chrom	start	end	length	state	mean_prob	snps
1	11362000	11363000	1000	Archaic	1.0	2
1	11363000	11377000	14000	Human	0.98379	0
1	11377000	11378000	1000	Archaic	1.0	4
1	11378000	11382000	4000	Human	0.97152	0
1	11382000	11383000	1000	Archaic	1.0	4
1	11383000	11385000	2000	Human	0.95129	0
1	11385000	11386000	1000	Archaic	1.0	2
1	11386000	11387000	1000	Human	0.84067	0
1	11387000	11392000	5000	Archaic	1.0	16
1	11392000	11398000	6000	Human	0.97725	0
1	11398000	11399000	1000	Archaic	1.0	2
1	11399000	11409000	10000	Human	0.98183	0
1	11409000	11410000	1000	Archaic	1.0	4
1	11410000	11413000	3000	Human	0.9657	0
1	11413000	11416000	3000	Archaic	1.0	6
1	11416000	11419000	3000	Human	0.9657	0
1	11419000	11420000	1000	Archaic	1.0	2
1	11420000	11421000	1000	Human	0.84067	0
1	11421000	11422000	1000	Archaic	1.0	2
1	11422000	11425000	3000	Human	0.9657	0
1	11425000	11427000	2000	Archaic	1.0	6
1	11427000	11431000	4000	Human	0.97152	0
1	11431000	11433000	2000	Archaic	1.0	6
1	11433000	11434000	1000	Human	0.84067	0
1	11434000	11435000	1000	Archaic	1.0	2
1	11435000	11436000	1000	Human	0.84067	0
1	11436000	11437000	1000	Archaic	1.0	2
1	11437000	11438000	1000	Human	0.84067	0
1	11438000	11440000	2000	Archaic	1.0	4
1	11440000	11444000	4000	Human	0.97152	0
1	11444000	11446000	2000	Archaic	1.0	4
1	11446000	11450000	4000	Human	0.97152	0
1	11450000	11451000	1000	Archaic	1.0	4
1	11451000	11454000	3000	Human	0.9657	0
1	11454000	11455000	1000	Archaic	1.0	2
1	11455000	11459000	4000	Human	0.97152	0
1	11459000	11461000	2000	Archaic	1.0	4
1	11461000	11462000	1000	Human	0.84067	0
1	11462000	11463000	1000	Archaic	1.0	2
1	11463000	11465000	2000	Human	0.95129	0
1	11465000	11466000	1000	Archaic	1.0	2
1	11466000	11468000	2000	Human	0.95129	0
1	11468000	11469000	1000	Archaic	1.0	2
1	11469000	11472000	3000	Human	0.9657	0
1	11472000	11474000	2000	Archaic	1.0	8
1	11474000	11475000	1000	Human	0.84067	0
1	11475000	11477000	2000	Archaic	1.0	8
1	11477000	11480000	3000	Human	0.9657	0
1	11480000	11483000	3000	Archaic	1.0	8
1	11483000	11485000	2000	Human	0.95129	0
1	11485000	11487000	2000	Archaic	1.0	4
1	11487000	11488000	1000	Human	0.84067	0
1	11488000	11489000	1000	Archaic	1.0	2
1	11489000	11493000	4000	Human	0.97152	0
1	11493000	11494000	1000	Archaic	1.0	2
1	11494000	11495000	1000	Human	0.84067	0
1	11495000	11496000	1000	Archaic	1.0	2
1	11496000	11499000	3000	Human	0.9657	0
1	11499000	11503000	4000	Archaic	1.0	14
1	11503000	11504000	1000	Human	0.84067	0
1	11504000	11506000	2000	Archaic	1.0	4
1	11506000	11507000	1000	Human	0.84067	0
1	11507000	11509000	2000	Archaic	1.0	6
1	11509000	11514000	5000	Human	0.97496	0
1	11514000	11516000	2000	Archaic	1.0	4
1	11516000	11519000	3000	Human	0.9657	0
1	11519000	11521000	2000	Archaic	1.0	4
1	11521000	11522000	1000	Human	0.84067	0
1	11522000	11523000	1000	Archaic	1.0	2
1	11523000	11525000	2000	Human	0.95129	0
1	11525000	11526000	1000	Archaic	1.0	2
1	11526000	11532000	6000	Human	0.97725	0
1	11532000	11534000	2000	Archaic	1.0	6
1	11534000	11552000	18000	Human	0.98488	0
1	11552000	11553000	1000	Archaic	1.0	2
1	11553000	11558000	5000	Human	0.97496	0
1	11558000	11559000	1000	Archaic	1.0	2
1	11559000	11565000	6000	Human	0.97725	0
1	11565000	11566000	1000	Archaic	1.0	2
1	11566000	11582000	16000	Human	0.9844	0
1	11582000	11583000	1000	Archaic	1.0	2
1	11583000	11706000	123000	Human	0.98813	0
1	11706000	11707000	1000	Archaic	1.0	2
1	11707000	11726000	19000	Human	0.98508	0
1	11726000	11727000	1000	Archaic	1.0	2
1	11727000	11728000	1000	Human	0.84067	0
1	11728000	11729000	1000	Archaic	1.0	2
1	11729000	11734000	5000	Human	0.97496	0
1	11734000	11735000	1000	Archaic	1.0	2
1	11735000	11736000	1000	Human	0.84067	0
1	11736000	11737000	1000	Archaic	1.0	2
1	11737000	11739000	2000	Human	0.95129	0
1	11739000	11740000	1000	Archaic	1.0	2
1	11740000	11741000	1000	Human	0.84067	0
1	11741000	11742000	1000	Archaic	1.0	2
1	11742000	11752000	10000	Human	0.98183	0
1	11752000	11754000	2000	Archaic	1.0	4
1	11754000	11763000	9000	Human	0.98106	0
1	11763000	11764000	1000	Archaic	1.0	6
1	11764000	11766000	2000	Human	0.95129	0
1	11766000	11767000	1000	Archaic	1.0	2
1	11767000	11769000	2000	Human	0.95129	0
1	11769000	11771000	2000	Archaic	1.0	4
1	11771000	11774000	3000	Human	0.9657	0
1	11774000	11776000	2000	Archaic	1.0	6
1	11776000	11778000	2000	Human	0.95129	0
1	11778000	11780000	2000	Archaic	1.0	4
1	11780000	11785000	5000	Human	0.97496	0
1	11785000	11786000	1000	Archaic	1.0	2
1	11786000	11787000	1000	Human	0.84067	0
1	11787000	11788000	1000	Archaic	1.0	2
1	11788000	11789000	1000	Human	0.84067	0
1	11789000	11790000	1000	Archaic	1.0	2
1	11790000	11793000	3000	Human	0.9657	0
1	11793000	11794000	1000	Archaic	1.0	2
1	11794000	11795000	1000	Human	0.84067	0
1	11795000	11797000	2000	Archaic	1.0	6
1	11797000	11799000	2000	Human	0.95129	0
1	11799000	11802000	3000	Archaic	1.0	6
1	11802000	11803000	1000	Human	0.84067	0
1	11803000	11804000	1000	Archaic	1.0	2
1	11804000	11810000	6000	Human	0.97725	0
1	11810000	11811000	1000	Archaic	1.0	2
1	11811000	11813000	2000	Human	0.95129	0
1	11813000	11817000	4000	Archaic	1.0	8
1	11817000	11819000	2000	Human	0.95129	0
1	11819000	11820000	1000	Archaic	1.0	2
1	11820000	11826000	6000	Human	0.97725	0
1	11826000	11827000	1000	Archaic	1.0	2
1	11827000	11837000	10000	Human	0.98183	0
1	11837000	11838000	1000	Archaic	1.0	2
1	11838000	11839000	1000	Human	0.84067	0
1	11839000	11840000	1000	Archaic	1.0	2
1	11840000	11842000	2000	Human	0.95129	0
1	11842000	11844000	2000	Archaic	1.0	4
1	11844000	11850000	6000	Human	0.97725	0
1	11850000	11851000	1000	Archaic	1.0	2
1	11851000	11860000	9000	Human	0.98106	0
1	11860000	11861000	1000	Archaic	1.0	2
1	11861000	11863000	2000	Human	0.95129	0
1	11863000	11867000	4000	Archaic	1.0	16
1	11867000	11875000	8000	Human	0.98011	0
1	11875000	11876000	1000	Archaic	1.0	2
1	11876000	11877000	1000	Human	0.84067	0
1	11877000	11878000	1000	Archaic	1.0	2
1	11878000	11892000	14000	Human	0.98379	0
1	11892000	11893000	1000	Archaic	1.0	2
1	11893000	11897000	4000	Human	0.97152	0
1	11897000	11898000	1000	Archaic	1.0	2
1	11898000	11899000	1000	Human	0.84067	0
1	11899000	11900000	1000	Archaic	1.0	4
1	11900000	11902000	2000	Human	0.95129	0
1	11902000	11904000	2000	Archaic	1.0	4
1	11904000	11905000	1000	Human	0.84067	0
1	11905000	11906000	1000	Archaic	1.0	2
1	11906000	11917000	11000	Human	0.98245	0
1	11917000	11918000	1000	Archaic	1.0	2
1	11918000	11931000	13000	Human	0.98341	0
1	11931000	11932000	1000	Archaic	1.0	2
1	11932000	11988000	56000	Human	0.98747	0
1	11988000	11989000	1000	Archaic	1.0	6
1	11989000	11990000	1000	Human	0.84067	0
1	11990000	11991000	1000	Archaic	1.0	2
1	11991000	12005000	14000	Human	0.98363	0
1	12005000	12007000	2000	Archaic	1.0	4
1	12007000	12055000	48000	Human	0.98694	0
1	12055000	12056000	1000	Archaic	1.0	2
1	12056000	12093000	37000	Human	0.98651	0
1	12093000	12094000	1000	Archaic	1.0	2
1	12094000	12124000	30000	Human	0.98607	0
1	12124000	12125000	1000	Archaic	1.0	2
1	12125000	12133000	8000	Human	0.97962	0
1	12133000	12134000	1000	Archaic	1.0	2
1	12134000	12145000	11000	Human	0.98202	0
1	12145000	12146000	1000	Archaic	1.0	2
1	12146000	12164000	18000	Human	0.9845	0
1	12164000	12165000	1000	Archaic	1.0	2
1	12165000	12176000	11000	Human	0.98202	0
1	12176000	12177000	1000	Archaic	1.0	2
1	12177000	12243000	66000	Human	0.98734	0
1	12243000	12244000	1000	Archaic	1.0	2
1	12244000	12278000	34000	Human	0.98634	0
1	12278000	12279000	1000	Archaic	1.0	2
1	12279000	12350000	71000	Human	0.98742	0
1	12350000	12351000	1000	Archaic	1.0	2
1	12351000	12375000	24000	Human	0.98548	0
1	12375000	12376000	1000	Archaic	1.0	2
1	12376000	12383000	7000	Human	0.97837	0
1	12383000	12385000	2000	Archaic	1.0	4
1	12385000	12399000	14000	Human	0.98339	0
1	12399000	12401000	2000	Archaic	1.0	4
1	12401000	12411000	10000	Human	0.98138	0
1	12411000	12412000	1000	Archaic	1.0	2
1	12412000	12434000	22000	Human	0.98521	0
1	12434000	12435000	1000	Archaic	1.0	2
1	12435000	12441000	6000	Human	0.9767	0
1	12441000	12442000	1000	Archaic	1.0	2
1	12442000	12450000	8000	Human	0.97962	0
1	12450000	12451000	1000	Archaic	1.0	4
1	12451000	12454000	3000	Human	0.96487	0
1	12454000	12455000	1000	Archaic	1.0	2
1	12455000	12467000	12000	Human	0.98255	0
1	12467000	12468000	1000	Archaic	1.0	2
1	12468000	12474000	6000	Human	0.9767	0
1	12474000	12475000	1000	Archaic	1.0	2
1	12475000	12478000	3000	Human	0.96487	0
1	12478000	12479000	1000	Archaic	1.0	2
1	12479000	12532000	53000	Human	0.98708	0
1	12532000	12533000	1000	Archaic	1.0	2
1	12533000	12534000	1000	Human	0.83752	0
1	12534000	12535000	1000	Archaic	1.0	2
1	12535000	12659000	124000	Human	0.98784	0
1	12659000	12660000	1000	Archaic	1.0	2
1	12660000	12670000	10000	Human	0.98138	0
1	12670000	12671000	1000	Archaic	1.0	2
1	12671000	12748000	77000	Human	0.9875	0
1	12748000	12749000	1000	Archaic	1.0	2
1	12749000	12768000	19000	Human	0.98471	0
1	12768000	12769000	1000	Archaic	1.0	2
1	12769000	12835000	66000	Human	0.98734	0
1	12835000	12836000	1000	Archaic	1.0	2
1	12836000	12856000	20000	Human	0.98489	0
1	12856000	12857000	1000	Archaic	1.0	2
1	12857000	12955000	98000	Human	0.98769	0
1	12955000	12956000	1000	Archaic	1.0	2
1	12956000	12968000	12000	Human	0.98255	0
1	12968000	12969000	1000	Archaic	1.0	2
1	12969000	12988000	19000	Human	0.98471	0
1	12988000	12989000	1000	Archaic	1.0	2
1	12989000	12998000	9000	Human	0.9806	0
1	12998000	12999000	1000	Archaic	1.0	2
1	12999000	13019000	20000	Human	0.98744	0
1	13019000	13020000	1000	Archaic	1.0	2
1	13020000	13044000	24000	Human	0.98833	0
1	13044000	13045000	1000	Archaic	1.0	2
1	13045000	13047000	2000	Human	0.96003	0
1	13047000	13048000	1000	Archaic	1.0	2
1	13048000	13054000	6000	Human	0.98121	0
1	13054000	13055000	1000	Archaic	1.0	2
1	13055000	13057000	2000	Human	0.96003	0
1	13057000	13060000	3000	Archaic	1.0	8
1	13060000	13061000	1000	Human	0.86411	0
1	13061000	13062000	1000	Archaic	1.0	2
1	13062000	13063000	1000	Human	0.86411	0
1	13063000	13066000	3000	Archaic	1.0	12
1	13066000	13067000	1000	Human	0.86411	0
1	13067000	13068000	1000	Archaic	1.0	2
1	13068000	13069000	1000	Human	0.86411	0
1	13069000	13070000	1000	Archaic	1.0	2
1	13070000	13072000	2000	Human	0.96003	0
1	13072000	13074000	2000	Archaic	1.0	4
1	13074000	13075000	1000	Human	0.86411	0
1	13075000	13077000	2000	Archaic	1.0	6
1	13077000	13092000	15000	Human	0.98691	0
1	13092000	13093000	1000	Archaic	1.0	2
1	13093000	13097000	4000	Human	0.97646	0
1	13097000	13098000	1000	Archaic	1.0	2
1	13098000	13099000	1000	Human	0.86411	0
1	13099000	13100000	1000	Archaic	1.0	2
1	13100000	13105000	5000	Human	0.97931	0
1	13105000	13106000	1000	Archaic	1.0	2
1	13106000	13107000	1000	Human	0.86411	0
1	13107000	13109000	2000	Archaic	1.0	4
1	13109000	13118000	9000	Human	0.98438	0
1	13118000	13119000	1000	Archaic	1.0	2
1	13119000	13130000	11000	Human	0.98553	0
1	13130000	13131000	1000	Archaic	1.0	2
1	13131000	13132000	1000	Human	0.86411	0
1	13132000	13133000	1000	Archaic	1.0	2
1	13133000	13135000	2000	Human	0.96003	0
1	13135000	13137000	2000	Archaic	1.0	4
1	13137000	13138000	1000	Human	0.86411	0
1	13138000	13139000	1000	Archaic	1.0	2
1	13139000	13148000	9000	Human	0.98438	0
1	13148000	13149000	1000	Archaic	1.0	2
1	13149000	13166000	17000	Human	0.98736	0
1	13166000	13167000	1000	Archaic	1.0	2
1	13167000	13173000	6000	Human	0.98121	0
1	13173000	13174000	1000	Archaic	1.0	2
1	13174000	13176000	2000	Human	0.96003	0
1	13176000	13177000	1000	Archaic	1.0	2
1	13177000	13179000	2000	Human	0.96003	0
1	13179000	13180000	1000	Archaic	1.0	2
1	13180000	13183000	3000	Human	0.97165	0
1	13183000	13184000	1000	Archaic	1.0	2
1	13184000	13187000	3000	Human	0.97165	0
1	13187000	13188000	1000	Archaic	1.0	4
1	13188000	13195000	7000	Human	0.98257	0
1	13195000	13196000	1000	Archaic	1.0	2
1	13196000	13201000	5000	Human	0.97931	0
1	13201000	13204000	3000	Archaic	1.0	6
1	13204000	13205000	1000	Human	0.86411	0
1	13205000	13206000	1000	Archaic	1.0	2
1	13206000	13207000	1000	Human	0.86411	0
1	13207000	13208000	1000	Archaic	1.0	2
1	13208000	13210000	2000	Human	0.96003	0
1	13210000	13211000	1000	Archaic	1.0	2
1	13211000	13212000	1000	Human	0.86411	0
1	13212000	13213000	1000	Archaic	1.0	2
1	13213000	13217000	4000	Human	0.97646	0
1	13217000	13218000	1000	Archaic	1.0	2
1	13218000	13221000	3000	Human	0.97165	0
1	13221000	13222000	1000	Archaic	1.0	2
1	13222000	13223000	1000	Human	0.86411	0
1	13223000	13224000	1000	Archaic	1.0	2
1	13224000	13226000	2000	Human	0.96003	0
1	13226000	13227000	1000	Archaic	1.0	2
1	13227000	13230000	3000	Human	0.97165	0
1	13230000	13231000	1000	Archaic	1.0	2
1	13231000	13233000	2000	Human	0.96003	0
1	13233000	13234000	1000	Archaic	1.0	2
1	13234000	13240000	6000	Human	0.98121	0
1	13240000	13241000	1000	Archaic	1.0	2
1	13241000	13246000	5000	Human	0.97931	0
1	13246000	13248000	2000	Archaic	1.0	4
1	13248000	13252000	4000	Human	0.97646	0
1	13252000	13254000	2000	Archaic	1.0	4
1	13254000	13259000	5000	Human	0.97931	0
1	13259000	13263000	4000	Archaic	1.0	20
1	13263000	13265000	2000	Human	0.96003	0
1	13265000	13269000	4000	Archaic	1.0	8
1	13269000	13270000	1000	Human	0.86411	0
1	13270000	13272000	2000	Archaic	1.0	4
1	13272000	13273000	1000	Human	0.86411	0
1	13273000	13277000	4000	Archaic	1.0	12
1	13277000	13281000	4000	Human	0.97646	0
1	13281000	13282000	1000	Archaic	1.0	2
1	13282000	13283000	1000	Human	0.86411	0
1	13283000	13285000	2000	Archaic	1.0	6
1	13285000	13287000	2000	Human	0.96003	0
1	13287000	13288000	1000	Archaic	1.0	2
1	13288000	13293000	5000	Human	0.97931	0
1	13293000	13294000	1000	Archaic	1.0	2
1	13294000	13346000	52000	Human	0.98961	0
1	13346000	13347000	1000	Archaic	1.0	2
1	13347000	13366000	19000	Human	0.98771	0
1	13366000	13367000	1000	Archaic	1.0	2
1	13367000	13392000	25000	Human	0.98843	0
1	13392000	13395000	3000	Archaic	1.0	6
1	13395000	13397000	2000	Human	0.96003	0
1	13397000	13398000	1000	Archaic	1.0	4
1	13398000	13399000	1000	Human	0.86411	0
1	13399000	13400000	1000	Archaic	1.0	2
1	13400000	13402000	2000	Human	0.96003	0
1	13402000	13403000	1000	Archaic	1.0	2
1	13403000	13414000	11000	Human	0.98553	0
1	13414000	13415000	1000	Archaic	1.0	2
1	13415000	13420000	5000	Human	0.97931	0
1	13420000	13421000	1000	Archaic	1.0	2
1	13421000	13426000	5000	Human	0.97931	0
1	13426000	13427000	1000	Archaic	1.0	2
1	13427000	13434000	7000	Human	0.98257	0
1	13434000	13435000	1000	Archaic	1.0	2
1	13435000	13443000	8000	Human	0.98359	0
1	13443000	13445000	2000	Archaic	1.0	4
1	13445000	13450000	5000	Human	0.97931	0
1	13450000	13451000	1000	Archaic	1.0	2
1	13451000	13469000	18000	Human	0.98754	0
1	13469000	13470000	1000	Archaic	1.0	4
1	13470000	13483000	13000	Human	0.98633	0
1	13483000	13484000	1000	Archaic	1.0	2
1	13484000	13530000	46000	Human	0.98947	0
1	13530000	13531000	1000	Archaic	1.0	2
1	13531000	13547000	16000	Human	0.98715	0
1	13547000	13548000	1000	Archaic	1.0	2
1	13548000	13556000	8000	Human	0.98359	0
1	13556000	13557000	1000	Archaic	1.0	2
1	13557000	13577000	20000	Human	0.98786	0
1	13577000	13578000	1000	Archaic	1.0	2
1	13578000	13609000	31000	Human	0.98887	0
1	13609000	13610000	1000	Archaic	1.0	2
1	13610000	13613000	3000	Human	0.97165	0
1	13613000	13614000	1000	Archaic	1.0	2
1	13614000	13623000	9000	Human	0.98438	0
1	13623000	13624000	1000	Archaic	1.0	2
1	13624000	13631000	7000	Human	0.98257	0
1	13631000	13633000	2000	Archaic	1.0	4
1	13633000	13678000	45000	Human	0.98944	0
1	13678000	13679000	1000	Archaic	1.0	2
1	13679000	13685000	6000	Human	0.98121	0
1	13685000	13686000	1000	Archaic	1.0	2
1	13686000	13701000	15000	Human	0.98691	0
1	13701000	13702000	1000	Archaic	1.0	2
1	13702000	13715000	13000	Human	0.98633	0
1	13715000	13716000	1000	Archaic	1.0	2
1	13716000	13729000	13000	Human	0.98633	0
1	13729000	13730000	1000	Archaic	1.0	2
1	13730000	13742000	12000	Human	0.98596	0
1	13742000	13743000	1000	Archaic	1.0	2
1	13743000	13747000	4000	Human	0.97646	0
1	13747000	13751000	4000	Archaic	1.0	18
1	13751000	13753000	2000	Human	0.96003	0
1	13753000	13754000	1000	Archaic	1.0	4
1	13754000	13755000	1000	Human	0.86411	0
1	13755000	13756000	1000	Archaic	1.0	2
1	13756000	13757000	1000	Human	0.86411	0
1	13757000	13761000	4000	Archaic	1.0	14
1	13761000	13763000	2000	Human	0.96003	0
1	13763000	13764000	1000	Archaic	1.0	4
1	13764000	13767000	3000	Human	0.97165	0
1	13767000	13768000	1000	Archaic	1.0	2
1	13768000	13769000	1000	Human	0.86411	0
1	13769000	13770000	1000	Archaic	1.0	2
1	13770000	13771000	1000	Human	0.86411	0
1	13771000	13772000	1000	Archaic	1.0	6
1	13772000	13773000	1000	Human	0.86411	0
1	13773000	13775000	2000	Archaic	1.0	4
1	13775000	13777000	2000	Human	0.96003	0
1	13777000	13780000	3000	Archaic	1.0	10
1	13780000	13784000	4000	Human	0.97646	0
1	13784000	13786000	2000	Archaic	1.0	4
1	13786000	13789000	3000	Human	0.97165	0
1	13789000	13790000	1000	Archaic	1.0	2
1	13790000	13792000	2000	Human	0.96003	0
1	13792000	13793000	1000	Archaic	1.0	4
1	13793000	13799000	6000	Human	0.98121	0
1	13799000	13800000	1000	Archaic	1.0	4
1	13800000	13801000	1000	Human	0.86411	0
1	13801000	13802000	1000	Archaic	1.0	2
1	13802000	13805000	3000	Human	0.97165	0
1	13805000	13808000	3000	Archaic	1.0	14
1	13808000	13837000	29000	Human	0.98874	0
1	13837000	13839000	2000	Archaic	1.0	6
1	13839000	13844000	5000	Human	0.97931	0
1	13844000	13845000	1000	Archaic	1.0	2
1	13845000	13846000	1000	Human	0.86411	0
1	13846000	13848000	2000	Archaic	1.0	4
1	13848000	13852000	4000	Human	0.97646	0
1	13852000	13853000	1000	Archaic	1.0	2
1	13853000	13856000	3000	Human	0.97165	0
1	13856000	13857000	1000	Archaic	1.0	2
1	13857000	13859000	2000	Human	0.96003	0
1	13859000	13860000	1000	Archaic	1.0	2
1	13860000	13862000	2000	Human	0.96003	0
1	13862000	13863000	1000	Archaic	1.0	2
1	13863000	13864000	1000	Human	0.86411	0
1	13864000	13866000	2000	Archaic	1.0	6
1	13866000	13868000	2000	Human	0.96003	0
1	13868000	13869000	1000	Archaic	1.0	4
1	13869000	13870000	1000	Human	0.86411	0
1	13870000	13871000	1000	Archaic	1.0	2
1	13871000	13873000	2000	Human	0.96003	0
1	13873000	13875000	2000	Archaic	1.0	4
1	13875000	13882000	7000	Human	0.98257	0
1	13882000	13883000	1000	Archaic	1.0	2
1	13883000	13885000	2000	Human	0.96003	0
1	13885000	13886000	1000	Archaic	1.0	2
1	13886000	13893000	7000	Human	0.98257	0
1	13893000	13895000	2000	Archaic	1.0	4
1	13895000	13896000	1000	Human	0.86411	0
1	13896000	13897000	1000	Archaic	1.0	2
1	13897000	13898000	1000	Human	0.86411	0
1	13898000	13899000	1000	Archaic	1.0	2
1	13899000	13901000	2000	Human	0.96003	0
1	13901000	13903000	2000	Archaic	1.0	6
1	13903000	14013000	110000	Human	0.98998	0
1	14013000	14014000	1000	Archaic	1.0	2
1	14014000	14022000	8000	Human	0.98104	0
1	14022000	14023000	1000	Archaic	1.0	4
1	14023000	14025000	2000	Human	0.95365	0
1	14025000	14026000	1000	Archaic	1.0	2
1	14026000	14051000	25000	Human	0.98661	0
1	14051000	14054000	3000	Archaic	1.0	6
1	14054000	14060000	6000	Human	0.97831	0
1	14060000	14061000	1000	Archaic	1.0	2
1	14061000	14097000	36000	Human	0.98742	0
1	14097000	14098000	1000	Archaic	1.0	2
1	14098000	14112000	14000	Human	0.98455	0
1	14112000	14113000	1000	Archaic	1.0	2
1	14113000	14115000	2000	Human	0.95365	0
1	14115000	14117000	2000	Archaic	1.0	4
1	14117000	14120000	3000	Human	0.9673	0
1	14120000	14121000	1000	Archaic	1.0	4
1	14121000	14125000	4000	Human	0.97285	0
1	14125000	14126000	1000	Archaic	1.0	2
1	14126000	14127000	1000	Human	0.84682	0
1	14127000	14128000	1000	Archaic	1.0	2
1	14128000	14135000	7000	Human	0.97987	0
1	14135000	14136000	1000	Archaic	1.0	2
1	14136000	14139000	3000	Human	0.9673	0
1	14139000	14142000	3000	Archaic	1.0	6
1	14142000	14145000	3000	Human	0.9673	0
1	14145000	14147000	2000	Archaic	1.0	6
1	14147000	14149000	2000	Human	0.95365	0
1	14149000	14151000	2000	Archaic	1.0	4
1	14151000	14176000	25000	Human	0.98661	0
1	14176000	14178000	2000	Archaic	1.0	6
1	14178000	14179000	1000	Human	0.84682	0
1	14179000	14180000	1000	Archaic	1.0	2
1	14180000	14188000	8000	Human	0.98104	0
1	14188000	14189000	1000	Archaic	1.0	2
1	14189000	14193000	4000	Human	0.97285	0
1	14193000	14194000	1000	Archaic	1.0	2
1	14194000	14206000	12000	Human	0.98377	0
1	14206000	14207000	1000	Archaic	1.0	2
1	14207000	14222000	15000	Human	0.98487	0
1	14222000	14223000	1000	Archaic	1.0	2
1	14223000	14260000	37000	Human	0.98746	0
1	14260000	14261000	1000	Archaic	1.0	2
1	14261000	14278000	17000	Human	0.98538	0
1	14278000	14279000	1000	Archaic	1.0	2
1	14279000	14298000	19000	Human	0.98579	0
1	14298000	14299000	1000	Archaic	1.0	2
1	14299000	14325000	26000	Human	0.98671	0
1	14325000	14326000	1000	Archaic	1.0	2
1	14326000	14335000	9000	Human	0.98195	0
1	14335000	14336000	1000	Archaic	1.0	2
1	14336000	14394000	58000	Human	0.98811	0
1	14394000	14395000	1000	Archaic	1.0	2
1	14395000	14406000	11000	Human	0.98328	0
1	14406000	14407000	1000	Archaic	1.0	2
1	14407000	14421000	14000	Human	0.98455	0
1	14421000	14424000	3000	Archaic	1.0	6
1	14424000	14425000	1000	Human	0.84682	0
1	14425000	14426000	1000	Archaic	1.0	2
1	14426000	14427000	1000	Human	0.84682	0
1	14427000	14428000	1000	Archaic	1.0	2
1	14428000	14433000	5000	Human	0.97613	0
1	14433000	14435000	2000	Archaic	1.0	4
1	14435000	14444000	9000	Human	0.98195	0
1	14444000	14446000	2000	Archaic	1.0	6
1	14446000	14447000	1000	Human	0.84682	0
1	14447000	14448000	1000	Archaic	1.0	2
1	14448000	14455000	7000	Human	0.97987	0
1	14455000	14457000	2000	Archaic	1.0	4
1	14457000	14458000	1000	Human	0.84682	0
1	14458000	14459000	1000	Archaic	1.0	2
1	14459000	14460000	1000	Human	0.84682	0
1	14460000	14461000	1000	Archaic	1.0	2
1	14461000	14463000	2000	Human	0.95365	0
1	14463000	14464000	1000	Archaic	1.0	2
1	14464000	14465000	1000	Human	0.84682	0
1	14465000	14467000	2000	Archaic	1.0	4
1	14467000	14474000	7000	Human	0.97987	0
1	14474000	14476000	2000	Archaic	1.0	4
1	14476000	14477000	1000	Human	0.84682	0
1	14477000	14478000	1000	Archaic	1.0	2
1	14478000	14481000	3000	Human	0.9673	0
1	14481000	14482000	1000	Archaic	1.0	6
1	14482000	14494000	12000	Human	0.98377	0
1	14494000	14495000	1000	Archaic	1.0	2
1	14495000	14497000	2000	Human	0.95365	0
1	14497000	14498000	1000	Archaic	1.0	4
1	14498000	14526000	28000	Human	0.9869	0
1	14526000	14527000	1000	Archaic	1.0	2
1	14527000	14528000	1000	Human	0.84682	0
1	14528000	14529000	1000	Archaic	1.0	2
1	14529000	14572000	43000	Human	0.98771	0
1	14572000	14573000	1000	Archaic	1.0	2
1	14573000	14598000	25000	Human	0.98661	0
1	14598000	14599000	1000	Archaic	1.0	2
1	14599000	14603000	4000	Human	0.97285	0
1	14603000	14604000	1000	Archaic	1.0	2
1	14604000	14609000	5000	Human	0.97613	0
1	14609000	14610000	1000	Archaic	1.0	4
1	14610000	14612000	2000	Human	0.95365	0
1	14612000	14613000	1000	Archaic	1.0	4
1	14613000	14614000	1000	Human	0.84682	0
1	14614000	14615000	1000	Archaic	1.0	2
1	14615000	14620000	5000	Human	0.97613	0
1	14620000	14621000	1000	Archaic	1.0	2
1	14621000	14628000	7000	Human	0.97987	0
1	14628000	14629000	1000	Archaic	1.0	2
1	14629000	14633000	4000	Human	0.97285	0
1	14633000	14634000	1000	Archaic	1.0	2
1	14634000	14635000	1000	Human	0.84682	0
1	14635000	14636000	1000	Archaic	1.0	2
1	14636000	14642000	6000	Human	0.97831	0
1	14642000	14643000	1000	Archaic	1.0	2
1	14643000	14654000	11000	Human	0.98328	0
1	14654000	14655000	1000	Archaic	1.0	2
1	14655000	14656000	1000	Human	0.84682	0
1	14656000	14657000	1000	Archaic	1.0	2
1	14657000	14663000	6000	Human	0.97831	0
1	14663000	14664000	1000	Archaic	1.0	2
1	14664000	14674000	10000	Human	0.98268	0
1	14674000	14675000	1000	Archaic	1.0	2
1	14675000	14676000	1000	Human	0.84682	0
1	14676000	14677000	1000	Archaic	1.0	2
1	14677000	14686000	9000	Human	0.98195	0
1	14686000	14688000	2000	Archaic	1.0	4
1	14688000	14692000	4000	Human	0.97285	0
1	14692000	14693000	1000	Archaic	1.0	2
1	14693000	14697000	4000	Human	0.97285	0
1	14697000	14698000	1000	Archaic	1.0	2
1	14698000	14699000	1000	Human	0.84682	0
1	14699000	14701000	2000	Archaic	1.0	6
1	14701000	14705000	4000	Human	0.97285	0
1	14705000	14707000	2000	Archaic	1.0	8
1	14707000	14715000	8000	Human	0.98104	0
1	14715000	14716000	1000	Archaic	1.0	2
1	14716000	14717000	1000	Human	0.84682	0
1	14717000	14718000	1000	Archaic	1.0	2
1	14718000	14719000	1000	Human	0.84682	0
