chrom	pos	ref_allele_info	alt_allele_info	ancestral_base
1	4449191	A:7	T:13	T
1	4450158	A:17	T:3	A
1	4450677	A:14	T:6	A
1	4450943	A:19	T:1	A
1	4450992	A:18	T:2	A
1	4451149	A:19	T:1	A
1	4451169	A:13	T:7	A
1	4451185	A:14	T:6	A
1	4451226	A:14	T:6	A
1	4451402	A:12	T:8	A
1	4452206	A:6	T:14	T
1	4452410	A:6	T:14	T
1	4452596	A:6	T:14	T
1	4452718	A:19	T:1	A
1	4452999	A:19	T:1	A
1	4454352	A:19	T:1	A
1	4454908	A:19	T:1	A
1	4455555	A:19	T:1	A
1	4456146	A:19	T:1	A
1	4457131	A:14	T:6	A
1	4457732	A:19	T:1	A
1	4457749	A:6	T:14	T
1	4457978	A:15	T:5	A
1	4457990	A:19	T:1	A
1	4458052	A:14	T:6	A
1	4459406	A:19	T:1	A
1	4459419	A:9	T:11	T
1	4459442	A:19	T:1	A
1	4459680	A:17	T:3	A
1	4459875	A:17	T:3	A
1	4460354	A:17	T:3	A
1	4460649	A:19	T:1	A
1	4461138	A:15	T:5	A
1	4461589	A:12	T:8	A
1	4461717	A:19	T:1	A
1	4462145	A:18	T:2	A
1	4462253	A:14	T:6	A
1	4462301	A:19	T:1	A
1	4462341	A:18	T:2	A
1	4462438	A:14	T:6	A
1	4462900	A:12	T:8	A
1	4463945	A:14	T:6	A
1	4464041	A:19	T:1	A
1	4464087	A:12	T:8	A
1	4464422	A:14	T:6	A
1	4464671	A:19	T:1	A
1	4465014	A:18	T:2	A
1	4465043	A:15	T:5	A
1	4465150	A:18	T:2	A
1	4465680	A:16	T:4	A
1	4466374	A:10	T:10	T
1	4466906	A:19	T:1	A
1	4466909	A:15	T:5	A
1	4466924	A:16	T:4	A
1	4467152	A:19	T:1	A
1	4467183	A:17	T:3	A
1	4467215	A:16	T:4	A
1	4467353	A:19	T:1	A
1	4467367	A:19	T:1	A
1	4467446	A:19	T:1	A
1	4467861	A:19	T:1	A
1	4467930	A:19	T:1	A
1	4468399	A:17	T:3	A
1	4469065	A:4	T:16	T
1	4469076	A:17	T:3	A
1	4469170	A:19	T:1	A
1	4469516	A:16	T:4	A
1	4469593	A:16	T:4	A
1	4469595	A:17	T:3	A
1	4469943	A:19	T:1	A
1	4469969	A:19	T:1	A
1	4470044	A:19	T:1	A
1	4470192	A:16	T:4	A
1	4470203	A:19	T:1	A
1	4470467	A:11	T:9	A
1	4470593	A:19	T:1	A
1	4470926	A:17	T:3	A
1	4471040	A:18	T:2	A
1	4471141	A:16	T:4	A
1	4471213	A:18	T:2	A
1	4471264	A:7	T:13	T
1	4471282	A:16	T:4	A
1	4471302	A:18	T:2	A
1	4471417	A:16	T:4	A
1	4471511	A:18	T:2	A
1	4471560	A:17	T:3	A
1	4471647	A:18	T:2	A
1	4471811	A:17	T:3	A
1	4471898	A:18	T:2	A
1	4472031	A:16	T:4	A
1	4472659	A:19	T:1	A
1	4472716	A:16	T:4	A
1	4472719	A:17	T:3	A
1	4472938	A:19	T:1	A
1	4473049	A:19	T:1	A
1	4473568	A:18	T:2	A
1	4473789	A:7	T:13	T
1	4473847	A:13	T:7	A
1	4473987	A:13	T:7	A
1	4474243	A:17	T:3	A
1	4474302	A:19	T:1	A
1	4474342	A:17	T:3	A
1	4474502	A:17	T:3	A
1	4475027	A:17	T:3	A
1	4475089	A:19	T:1	A
1	4475093	A:13	T:7	A
1	4475196	A:10	T:10	T
1	4475390	A:10	T:10	T
1	4475591	A:19	T:1	A
1	4475665	A:17	T:3	A
1	4475862	A:14	T:6	A
1	4476209	A:18	T:2	A
1	4476221	A:19	T:1	A
1	4476309	A:19	T:1	A
1	4476485	A:17	T:3	A
1	4476710	A:19	T:1	A
1	4477086	A:19	T:1	A
1	4477131	A:18	T:2	A
1	4477361	A:17	T:3	A
1	4477373	A:19	T:1	A
1	4477508	A:13	T:7	A
1	4477673	A:17	T:3	A
1	4477731	A:16	T:4	A
1	4477764	A:17	T:3	A
1	4478299	A:17	T:3	A
1	4478973	A:12	T:8	A
1	4479230	A:16	T:4	A
1	4479339	A:17	T:3	A
1	4479386	A:16	T:4	A
1	4479701	A:17	T:3	A
1	4479958	A:6	T:14	T
1	4480932	A:13	T:7	A
1	4480956	A:16	T:4	A
1	4481470	A:13	T:7	A
1	4481565	A:15	T:5	A
1	4481570	A:17	T:3	A
1	4481577	A:17	T:3	A
1	4481620	A:17	T:3	A
1	4481791	A:19	T:1	A
1	4481828	A:13	T:7	A
1	4481878	A:15	T:5	A
1	4481894	A:19	T:1	A
1	4482161	A:18	T:2	A
1	4482186	A:6	T:14	T
1	4482361	A:19	T:1	A
1	4482409	A:17	T:3	A
1	4482667	A:17	T:3	A
1	4482948	A:16	T:4	A
1	4483104	A:17	T:3	A
1	4483301	A:14	T:6	A
1	4483345	A:19	T:1	A
1	4483376	A:15	T:5	A
1	4483389	A:12	T:8	A
1	4483437	A:13	T:7	A
1	4483469	A:19	T:1	A
1	4483643	A:18	T:2	A
1	4483673	A:13	T:7	A
1	4483943	A:19	T:1	A
1	4484155	A:19	T:1	A
1	4484678	A:17	T:3	A
1	4485048	A:11	T:9	A
1	4485074	A:19	T:1	A
1	4485491	A:19	T:1	A
1	4485759	A:19	T:1	A
1	4486173	A:19	T:1	A
1	4486464	A:19	T:1	A
1	4486569	A:16	T:4	A
1	4486660	A:19	T:1	A
1	4487106	A:4	T:16	T
1	4487107	A:17	T:3	A
1	4487174	A:15	T:5	A
1	4487181	A:13	T:7	A
1	4487300	A:13	T:7	A
1	4487531	A:19	T:1	A
1	4488268	A:13	T:7	A
1	4489126	A:12	T:8	A
1	4489516	A:16	T:4	A
1	4489939	A:18	T:2	A
1	4490502	A:19	T:1	A
1	4490721	A:19	T:1	A
1	4491002	A:19	T:1	A
1	4491005	A:16	T:4	A
1	4491033	A:12	T:8	A
1	4491135	A:19	T:1	A
1	4491387	A:16	T:4	A
1	4491474	A:19	T:1	A
1	4491654	A:19	T:1	A
1	4491876	A:19	T:1	A
1	4491971	A:19	T:1	A
1	4492272	A:2	T:18	T
1	4492554	A:10	T:10	T
1	4492712	A:16	T:4	A
1	4492837	A:18	T:2	A
1	4492904	A:17	T:3	A
1	4492909	A:19	T:1	A
1	4493906	A:4	T:16	T
1	4493923	A:18	T:2	A
1	4494055	A:18	T:2	A
1	4494530	A:19	T:1	A
1	4494588	A:17	T:3	A
1	4494684	A:19	T:1	A
1	4495199	A:19	T:1	A
1	4495729	A:19	T:1	A
1	4495999	A:19	T:1	A
1	4496242	A:14	T:6	A
1	4496479	A:19	T:1	A
1	4496483	A:18	T:2	A
1	4496566	A:17	T:3	A
1	4496863	A:13	T:7	A
1	4496972	A:14	T:6	A
1	4497173	A:18	T:2	A
1	4497192	A:19	T:1	A
1	4497230	A:17	T:3	A
1	4497919	A:18	T:2	A
1	4498356	A:19	T:1	A
1	4498658	A:18	T:2	A
1	4499480	A:19	T:1	A
1	4499774	A:19	T:1	A
1	4500066	A:15	T:5	A
1	4500113	A:17	T:3	A
1	4500119	A:17	T:3	A
1	4500130	A:17	T:3	A
1	4500164	A:3	T:17	T
1	4500241	A:3	T:17	T
1	4500297	A:14	T:6	A
1	4500353	A:18	T:2	A
1	4500501	A:19	T:1	A
1	4500735	A:19	T:1	A
1	4500820	A:19	T:1	A
1	4501340	A:1	T:19	T
1	4501349	A:14	T:6	A
1	4501399	A:19	T:1	A
1	4501462	A:19	T:1	A
1	4501479	A:19	T:1	A
1	4501671	A:10	T:10	T
1	4501683	A:18	T:2	A
1	4501756	A:15	T:5	A
1	4501786	A:10	T:10	T
1	4501816	A:10	T:10	T
1	4501871	A:19	T:1	A
1	4502105	A:11	T:9	A
1	4502161	A:17	T:3	A
1	4502186	A:19	T:1	A
1	4502194	A:17	T:3	A
1	4502286	A:9	T:11	T
1	4502343	A:11	T:9	A
1	4502374	A:19	T:1	A
1	4502620	A:11	T:9	A
1	4502688	A:13	T:7	A
1	4503287	A:11	T:9	A
1	4503289	A:18	T:2	A
1	4503354	A:11	T:9	A
1	4503494	A:19	T:1	A
1	4503556	A:13	T:7	A
1	4504263	A:16	T:4	A
1	4504597	A:10	T:10	T
1	4504720	A:17	T:3	A
1	4505204	A:10	T:10	T
1	4505231	A:10	T:10	T
1	4505624	A:19	T:1	A
1	4506638	A:18	T:2	A
1	4506923	A:16	T:4	A
1	4506997	A:15	T:5	A
1	4507002	A:19	T:1	A
1	4507042	A:16	T:4	A
1	4507470	A:16	T:4	A
1	4507694	A:16	T:4	A
1	4508016	A:19	T:1	A
1	4509277	A:15	T:5	A
1	4510115	A:19	T:1	A
1	4510570	A:19	T:1	A
1	4510616	A:19	T:1	A
1	4510643	A:16	T:4	A
1	4510840	A:15	T:5	A
1	4511176	A:17	T:3	A
1	4511183	A:18	T:2	A
1	4511621	A:9	T:11	T
1	4511841	A:15	T:5	A
1	4512514	A:13	T:7	A
1	4513010	A:15	T:5	A
1	4514267	A:18	T:2	A
1	4514304	A:15	T:5	A
1	4514382	A:19	T:1	A
1	4514472	A:18	T:2	A
1	4514555	A:19	T:1	A
1	4515010	A:18	T:2	A
1	4515199	A:16	T:4	A
1	4515609	A:14	T:6	A
1	4515850	A:17	T:3	A
1	4516623	A:19	T:1	A
1	4517425	A:5	T:15	T
1	4517790	A:18	T:2	A
1	4518742	A:17	T:3	A
1	4518759	A:19	T:1	A
1	4518767	A:18	T:2	A
1	4518964	A:19	T:1	A
1	4519437	A:19	T:1	A
1	4519545	A:19	T:1	A
1	4519653	A:19	T:1	A
1	4519701	A:19	T:1	A
1	4520037	A:18	T:2	A
1	4520363	A:19	T:1	A
1	4520725	A:19	T:1	A
1	4521131	A:19	T:1	A
1	4521259	A:18	T:2	A
1	4521508	A:18	T:2	A
1	4521621	A:19	T:1	A
1	4521725	A:4	T:16	T
1	4522381	A:19	T:1	A
1	4522530	A:19	T:1	A
1	4523001	A:18	T:2	A
1	4523069	A:19	T:1	A
1	4523094	A:18	T:2	A
1	4523119	A:11	T:9	A
1	4523344	A:19	T:1	A
1	4523774	A:14	T:6	A
1	4523838	A:16	T:4	A
1	4523866	A:17	T:3	A
1	4524686	A:18	T:2	A
1	4525014	A:15	T:5	A
1	4525342	A:19	T:1	A
1	4525357	A:12	T:8	A
1	4525382	A:19	T:1	A
1	4525452	A:19	T:1	A
1	4525596	A:12	T:8	A
1	4525626	A:19	T:1	A
1	4525674	A:11	T:9	A
1	4525995	A:11	T:9	A
1	4526213	A:10	T:10	T
1	4526240	A:10	T:10	T
1	4526587	A:12	T:8	A
1	4526592	A:15	T:5	A
1	4526624	A:10	T:10	T
1	4526710	A:10	T:10	T
1	4526714	A:10	T:10	T
1	4527012	A:16	T:4	A
1	4527124	A:15	T:5	A
1	4527173	A:11	T:9	A
1	4527346	A:17	T:3	A
1	4527458	A:9	T:11	T
1	4527549	A:9	T:11	T
1	4527759	A:11	T:9	A
1	4527774	A:11	T:9	A
1	4528281	A:11	T:9	A
1	4528430	A:11	T:9	A
1	4528466	A:10	T:10	T
1	4528717	A:17	T:3	A
1	4529144	A:10	T:10	T
1	4529333	A:16	T:4	A
1	4529833	A:19	T:1	A
1	4529907	A:10	T:10	T
1	4530222	A:14	T:6	A
1	4530368	A:19	T:1	A
1	4531228	A:10	T:10	T
1	4531475	A:14	T:6	A
1	4532314	A:12	T:8	A
1	4532474	A:17	T:3	A
1	4532648	A:16	T:4	A
1	4532912	A:8	T:12	T
1	4533310	A:8	T:12	T
1	4533682	A:19	T:1	A
1	4533683	A:7	T:13	T
1	4533715	A:13	T:7	A
1	4533754	A:7	T:13	T
1	4533821	A:7	T:13	T
1	4533945	A:13	T:7	A
1	4534150	A:19	T:1	A
1	4534279	A:14	T:6	A
1	4534296	A:19	T:1	A
1	4534399	A:6	T:14	T
1	4534408	A:14	T:6	A
1	4534409	A:19	T:1	A
1	4534958	A:17	T:3	A
1	4535057	A:17	T:3	A
1	4535157	A:17	T:3	A
1	4535185	A:15	T:5	A
1	4535239	A:19	T:1	A
1	4535348	A:3	T:17	T
1	4535417	A:12	T:8	A
1	4535534	A:3	T:17	T
1	4536366	A:18	T:2	A
1	4536809	A:17	T:3	A
1	4537941	A:18	T:2	A
1	4538125	A:12	T:8	A
1	4538531	A:19	T:1	A
1	4538897	A:19	T:1	A
1	4539527	A:11	T:9	A
1	4540013	A:9	T:11	T
1	4540953	A:7	T:13	T
1	4541391	A:12	T:8	A
1	4541650	A:19	T:1	A
1	4542188	A:11	T:9	A
1	4542512	A:9	T:11	T
1	4542946	A:16	T:4	A
1	4543735	A:11	T:9	A
1	4544550	A:10	T:10	T
1	4544893	A:10	T:10	T
1	4545042	A:10	T:10	T
1	4545410	A:10	T:10	T
1	4545575	A:10	T:10	T
1	4545726	A:19	T:1	A
1	4546103	A:19	T:1	A
1	4546949	A:19	T:1	A
1	4546969	A:16	T:4	A
1	4547103	A:11	T:9	A
1	4547420	A:11	T:9	A
1	4547806	A:13	T:7	A
1	4547841	A:17	T:3	A
1	4547988	A:19	T:1	A
1	4548585	A:19	T:1	A
1	4548866	A:1	T:19	T
1	4549160	A:1	T:19	T
1	4549266	A:19	T:1	A
1	4549337	A:19	T:1	A
1	4549389	A:19	T:1	A
1	4549427	A:19	T:1	A
1	4549452	A:1	T:19	T
1	4549633	A:16	T:4	A
1	4549914	A:17	T:3	A
1	4550245	A:19	T:1	A
1	4550434	A:17	T:3	A
1	4550556	A:19	T:1	A
1	4551417	A:19	T:1	A
1	4551425	A:1	T:19	T
1	4551524	A:12	T:8	A
1	4552363	A:1	T:19	T
1	4552396	A:1	T:19	T
1	4552429	A:16	T:4	A
1	4552532	A:19	T:1	A
1	4552692	A:19	T:1	A
1	4552782	A:18	T:2	A
1	4552858	A:18	T:2	A
1	4552972	A:19	T:1	A
1	4553061	A:18	T:2	A
1	4553408	A:17	T:3	A
1	4553461	A:16	T:4	A
1	4553702	A:18	T:2	A
1	4553703	A:4	T:16	T
1	4553972	A:18	T:2	A
1	4554172	A:17	T:3	A
1	4554325	A:18	T:2	A
1	4554395	A:16	T:4	A
1	4555422	A:18	T:2	A
1	4555584	A:7	T:13	T
1	4555671	A:13	T:7	A
1	4555894	A:18	T:2	A
1	4556971	A:19	T:1	A
1	4557052	A:18	T:2	A
1	4557118	A:17	T:3	A
1	4557323	A:19	T:1	A
1	4557359	A:18	T:2	A
1	4557375	A:18	T:2	A
1	4557546	A:19	T:1	A
1	4557606	A:15	T:5	A
1	4557671	A:11	T:9	A
1	4557794	A:15	T:5	A
1	4557799	A:6	T:14	T
1	4557907	A:14	T:6	A
1	4558149	A:18	T:2	A
1	4558315	A:15	T:5	A
1	4558407	A:19	T:1	A
1	4559235	A:19	T:1	A
1	4559349	A:10	T:10	T
1	4559930	A:19	T:1	A
1	4559952	A:7	T:13	T
1	4559968	A:13	T:7	A
1	4560144	A:7	T:13	T
1	4560145	A:9	T:11	T
1	4560547	A:19	T:1	A
1	4560896	A:18	T:2	A
1	4560965	A:18	T:2	A
1	4561051	A:19	T:1	A
1	4561121	A:19	T:1	A
1	4561124	A:19	T:1	A
1	4561138	A:11	T:9	A
1	4561250	A:18	T:2	A
1	4561402	A:16	T:4	A
1	4561965	A:13	T:7	A
1	4562110	A:19	T:1	A
1	4562197	A:13	T:7	A
1	4562363	A:14	T:6	A
1	4562523	A:14	T:6	A
1	4563039	A:19	T:1	A
1	4563054	A:17	T:3	A
1	4563205	A:19	T:1	A
1	4563211	A:19	T:1	A
1	4563248	A:19	T:1	A
1	4563296	A:18	T:2	A
1	4563302	A:19	T:1	A
1	4563414	A:7	T:13	T
1	4563787	A:14	T:6	A
1	4564210	A:19	T:1	A
1	4564212	A:16	T:4	A
1	4564363	A:16	T:4	A
1	4564448	A:17	T:3	A
1	4564649	A:3	T:17	T
1	4564681	A:17	T:3	A
1	4564777	A:18	T:2	A
1	4564912	A:17	T:3	A
1	4565076	A:14	T:6	A
1	4565303	A:19	T:1	A
1	4565912	A:18	T:2	A
1	4566172	A:6	T:14	T
1	4566510	A:6	T:14	T
1	4566771	A:18	T:2	A
1	4567171	A:19	T:1	A
1	4567337	A:19	T:1	A
1	4567418	A:19	T:1	A
1	4567518	A:17	T:3	A
1	4568579	A:18	T:2	A
1	4568790	A:18	T:2	A
1	4568856	A:19	T:1	A
1	4569346	A:18	T:2	A
1	4569407	A:17	T:3	A
1	4570270	A:5	T:15	T
1	4570462	A:19	T:1	A
1	4570535	A:5	T:15	T
1	4570624	A:18	T:2	A
1	4570673	A:17	T:3	A
1	4570728	A:15	T:5	A
1	4570959	A:15	T:5	A
1	4570976	A:18	T:2	A
1	4570985	A:19	T:1	A
1	4571106	A:15	T:5	A
1	4571396	A:18	T:2	A
1	4571507	A:15	T:5	A
1	4571810	A:6	T:14	T
1	4571986	A:18	T:2	A
1	4572148	A:19	T:1	A
1	4572564	A:17	T:3	A
1	4572745	A:15	T:5	A
1	4572811	A:19	T:1	A
1	4572816	A:17	T:3	A
1	4572978	A:6	T:14	T
1	4573438	A:19	T:1	A
1	4573760	A:18	T:2	A
1	4573795	A:18	T:2	A
1	4573831	A:9	T:11	T
1	4573856	A:8	T:12	T
1	4574039	A:11	T:9	A
1	4574171	A:8	T:12	T
1	4574338	A:15	T:5	A
1	4574882	A:8	T:12	T
1	4574979	A:8	T:12	T
1	4575138	A:19	T:1	A
1	4575490	A:18	T:2	A
1	4575884	A:6	T:14	T
1	4576303	A:17	T:3	A
1	4576352	A:19	T:1	A
1	4576356	A:19	T:1	A
1	4576424	A:1	T:19	T
1	4576545	A:17	T:3	A
1	4576579	A:19	T:1	A
1	4576591	A:17	T:3	A
1	4576812	A:17	T:3	A
1	4576858	A:19	T:1	A
1	4577003	A:10	T:10	T
1	4577536	A:19	T:1	A
1	4577763	A:1	T:19	T
1	4577856	A:19	T:1	A
1	4577896	A:19	T:1	A
1	4577921	A:17	T:3	A
1	4577924	A:19	T:1	A
1	4577992	A:1	T:19	T
1	4578082	A:19	T:1	A
1	4578112	A:19	T:1	A
1	4578219	A:19	T:1	A
1	4578307	A:17	T:3	A
1	4578444	A:19	T:1	A
1	4578510	A:19	T:1	A
1	4578569	A:19	T:1	A
1	4578650	A:1	T:19	T
1	4578822	A:1	T:19	T
1	4579023	A:1	T:19	T
1	4579037	A:19	T:1	A
1	4579179	A:3	T:17	T
1	4579316	A:19	T:1	A
1	4579475	A:7	T:13	T
1	4580453	A:4	T:16	T
1	4580677	A:17	T:3	A
1	4580737	A:18	T:2	A
1	4581176	A:17	T:3	A
1	4581321	A:17	T:3	A
1	4581441	A:15	T:5	A
1	4581832	A:17	T:3	A
1	4581964	A:19	T:1	A
1	4582071	A:19	T:1	A
1	4582436	A:16	T:4	A
1	4582597	A:19	T:1	A
1	4582736	A:3	T:17	T
1	4582789	A:8	T:12	T
1	4583213	A:16	T:4	A
1	4583827	A:16	T:4	A
1	4583951	A:16	T:4	A
1	4584236	A:10	T:10	T
1	4584515	A:19	T:1	A
1	4584625	A:10	T:10	T
1	4584678	A:16	T:4	A
1	4584696	A:17	T:3	A
1	4584903	A:18	T:2	A
1	4584936	A:4	T:16	T
1	4585092	A:8	T:12	T
1	4585102	A:8	T:12	T
1	4585471	A:18	T:2	A
1	4585796	A:8	T:12	T
1	4586277	A:19	T:1	A
1	4586470	A:19	T:1	A
1	4586546	A:16	T:4	A
1	4586701	A:16	T:4	A
1	4586723	A:18	T:2	A
1	4586922	A:19	T:1	A
1	4586950	A:18	T:2	A
1	4587404	A:18	T:2	A
1	4587462	A:4	T:16	T
1	4587516	A:17	T:3	A
1	4587649	A:17	T:3	A
1	4587914	A:19	T:1	A
1	4588158	A:19	T:1	A
1	4588204	A:19	T:1	A
1	4588235	A:19	T:1	A
1	4588645	A:17	T:3	A
1	4588774	A:17	T:3	A
1	4588794	A:16	T:4	A
1	4588810	A:16	T:4	A
1	4588945	A:19	T:1	A
1	4588946	A:4	T:16	T
1	4588950	A:4	T:16	T
1	4588995	A:16	T:4	A
1	4589140	A:18	T:2	A
1	4589151	A:16	T:4	A
1	4589178	A:16	T:4	A
1	4589197	A:16	T:4	A
1	4589572	A:4	T:16	T
1	4589575	A:19	T:1	A
1	4589756	A:19	T:1	A
1	4589859	A:15	T:5	A
1	4589871	A:16	T:4	A
1	4589967	A:19	T:1	A
1	4590000	A:19	T:1	A
1	4590090	A:4	T:16	T
1	4590216	A:16	T:4	A
1	4590457	A:19	T:1	A
1	4590466	A:16	T:4	A
1	4590757	A:14	T:6	A
1	4590930	A:17	T:3	A
1	4591140	A:10	T:10	T
1	4591165	A:19	T:1	A
1	4591866	A:8	T:12	T
1	4591887	A:19	T:1	A
1	4592138	A:17	T:3	A
1	4592431	A:19	T:1	A
1	4592564	A:19	T:1	A
1	4592594	A:19	T:1	A
1	4592614	A:16	T:4	A
1	4592635	A:17	T:3	A
1	4592687	A:13	T:7	A
1	4592764	A:17	T:3	A
1	4592825	A:13	T:7	A
1	4593308	A:16	T:4	A
1	4593531	A:16	T:4	A
1	4593546	A:13	T:7	A
1	4593738	A:11	T:9	A
1	4594004	A:15	T:5	A
1	4594049	A:19	T:1	A
1	4594102	A:8	T:12	T
1	4594331	A:8	T:12	T
1	4594520	A:12	T:8	A
1	4594546	A:8	T:12	T
1	4594631	A:12	T:8	A
1	4595179	A:19	T:1	A
1	4595279	A:16	T:4	A
1	4595298	A:19	T:1	A
1	4595486	A:19	T:1	A
1	4595602	A:17	T:3	A
1	4595764	A:1	T:19	T
1	4596662	A:1	T:19	T
1	4596783	A:1	T:19	T
1	4597011	A:19	T:1	A
1	4597142	A:19	T:1	A
1	4597148	A:19	T:1	A
1	4597230	A:17	T:3	A
1	4598208	A:16	T:4	A
1	4598338	A:19	T:1	A
1	4598517	A:19	T:1	A
1	4598863	A:17	T:3	A
1	4599151	A:18	T:2	A
1	4599600	A:16	T:4	A
1	4599865	A:16	T:4	A
1	4599867	A:17	T:3	A
1	4599965	A:19	T:1	A
1	4600671	A:15	T:5	A
1	4600743	A:15	T:5	A
1	4601035	A:15	T:5	A
1	4601053	A:15	T:5	A
1	4601182	A:16	T:4	A
1	4601723	A:16	T:4	A
1	4601913	A:17	T:3	A
1	4601926	A:16	T:4	A
1	4601988	A:17	T:3	A
1	4602144	A:19	T:1	A
1	4602185	A:19	T:1	A
1	4602815	A:12	T:8	A
1	4603500	A:8	T:12	T
1	4603629	A:16	T:4	A
1	4604122	A:13	T:7	A
1	4604166	A:19	T:1	A
1	4604330	A:19	T:1	A
1	4604383	A:19	T:1	A
1	4604471	A:7	T:13	T
1	4605275	A:17	T:3	A
1	4605410	A:18	T:2	A
1	4605436	A:3	T:17	T
1	4605812	A:10	T:10	T
1	4606044	A:19	T:1	A
1	4606501	A:17	T:3	A
1	4606604	A:10	T:10	T
1	4606614	A:17	T:3	A
1	4607756	A:10	T:10	T
1	4607989	A:19	T:1	A
1	4608361	A:18	T:2	A
1	4608693	A:14	T:6	A
1	4608722	A:19	T:1	A
1	4608918	A:18	T:2	A
1	4609441	A:14	T:6	A
1	4609727	A:19	T:1	A
1	4609872	A:14	T:6	A
1	4609991	A:16	T:4	A
1	4610101	A:14	T:6	A
1	4610166	A:16	T:4	A
1	4610189	A:17	T:3	A
1	4610704	A:2	T:18	T
1	4611132	A:18	T:2	A
1	4611444	A:18	T:2	A
1	4611490	A:18	T:2	A
1	4611623	A:18	T:2	A
1	4612415	A:12	T:8	A
1	4612598	A:18	T:2	A
1	4612861	A:9	T:11	T
1	4613074	A:2	T:18	T
1	4613606	A:2	T:18	T
1	4613854	A:12	T:8	A
1	4613913	A:14	T:6	A
1	4614162	A:18	T:2	A
1	4614763	A:18	T:2	A
1	4616185	A:14	T:6	A
1	4616234	A:6	T:14	T
1	4616254	A:17	T:3	A
1	4616385	A:6	T:14	T
1	4616552	A:7	T:13	T
1	4616858	A:2	T:18	T
1	4617057	A:16	T:4	A
1	4617199	A:18	T:2	A
1	4617319	A:6	T:14	T
1	4617331	A:16	T:4	A
1	4617412	A:19	T:1	A
1	4618236	A:18	T:2	A
1	4619029	A:18	T:2	A
1	4619295	A:8	T:12	T
1	4619358	A:15	T:5	A
1	4619562	A:5	T:15	T
1	4619650	A:19	T:1	A
1	4620234	A:18	T:2	A
1	4620891	A:16	T:4	A
1	4621085	A:18	T:2	A
1	4621380	A:17	T:3	A
1	4622987	A:19	T:1	A
1	4623644	A:18	T:2	A
1	4624962	A:8	T:12	T
1	4624972	A:7	T:13	T
1	4625340	A:17	T:3	A
1	4626203	A:8	T:12	T
1	4626779	A:10	T:10	T
1	4627202	A:19	T:1	A
1	4627787	A:19	T:1	A
1	4627881	A:16	T:4	A
1	4628106	A:18	T:2	A
1	4628408	A:16	T:4	A
1	4628444	A:19	T:1	A
1	4629141	A:19	T:1	A
1	4629201	A:9	T:11	T
1	4630658	A:8	T:12	T
1	4631268	A:14	T:6	A
1	4632252	A:18	T:2	A
1	4632756	A:14	T:6	A
1	4633300	A:18	T:2	A
1	4633789	A:16	T:4	A
1	4634347	A:8	T:12	T
1	4634448	A:18	T:2	A
1	4635152	A:8	T:12	T
1	4635288	A:12	T:8	A
1	4636318	A:9	T:11	T
1	4636346	A:19	T:1	A
1	4636747	A:11	T:9	A
1	4637026	A:19	T:1	A
1	4637189	A:9	T:11	T
1	4637625	A:8	T:12	T
1	4637938	A:19	T:1	A
1	4638917	A:12	T:8	A
1	4638980	A:12	T:8	A
1	4640014	A:8	T:12	T
1	4640129	A:8	T:12	T
1	4640152	A:7	T:13	T
1	4641145	A:13	T:7	A
1	4641420	A:13	T:7	A
1	4641489	A:13	T:7	A
1	4641514	A:13	T:7	A
1	4641626	A:19	T:1	A
1	4641643	A:13	T:7	A
1	4641793	A:13	T:7	A
1	4641919	A:18	T:2	A
1	4642513	A:1	T:19	T
1	4643020	A:18	T:2	A
1	4643510	A:19	T:1	A
1	4643660	A:4	T:16	T
1	4644073	A:12	T:8	A
1	4644128	A:8	T:12	T
1	4644659	A:18	T:2	A
1	4644803	A:19	T:1	A
1	4645650	A:19	T:1	A
1	4646274	A:14	T:6	A
1	4646413	A:19	T:1	A
1	4646432	A:1	T:19	T
1	4647032	A:1	T:19	T
1	4647072	A:12	T:8	A
1	4647681	A:15	T:5	A
1	4647859	A:1	T:19	T
1	4648140	A:1	T:19	T
1	4648418	A:16	T:4	A
1	4648729	A:1	T:19	T
1	4648738	A:1	T:19	T
1	4648741	A:19	T:1	A
1	4648940	A:12	T:8	A
1	4649044	A:1	T:19	T
1	4649338	A:19	T:1	A
1	4650610	A:19	T:1	A
1	4650910	A:17	T:3	A
1	4651056	A:15	T:5	A
1	4651332	A:19	T:1	A
1	4651535	A:19	T:1	A
1	4651638	A:18	T:2	A
1	4651754	A:2	T:18	T
1	4651767	A:19	T:1	A
1	4651972	A:19	T:1	A
1	4652035	A:19	T:1	A
1	4652075	A:19	T:1	A
1	4652125	A:19	T:1	A
1	4652312	A:18	T:2	A
1	4652834	A:19	T:1	A
1	4653078	A:19	T:1	A
1	4653125	A:13	T:7	A
1	4653329	A:19	T:1	A
1	4653338	A:19	T:1	A
1	4653763	A:4	T:16	T
1	4653819	A:3	T:17	T
1	4653907	A:17	T:3	A
1	4653953	A:3	T:17	T
1	4654259	A:3	T:17	T
1	4654971	A:17	T:3	A
1	4654997	A:17	T:3	A
1	4655105	A:17	T:3	A
1	4655142	A:17	T:3	A
1	4655447	A:19	T:1	A
1	4656198	A:17	T:3	A
1	4656227	A:17	T:3	A
1	4656247	A:19	T:1	A
1	4656277	A:10	T:10	T
1	4656445	A:17	T:3	A
1	4658116	A:18	T:2	A
1	4658607	A:3	T:17	T
1	4658826	A:3	T:17	T
1	4658939	A:3	T:17	T
1	4660071	A:14	T:6	A
1	4660108	A:19	T:1	A
