chrom	start	end	length	state	mean_prob	snps
1	13805000	13807000	2000	Archaic	1.0	8
1	13807000	13837000	30000	Human	0.99007	0
1	13837000	13838000	1000	Archaic	1.0	2
1	13838000	13844000	6000	Human	0.98262	0
1	13844000	13845000	1000	Archaic	1.0	2
1	13845000	13846000	1000	Human	0.85878	0
1	13846000	13848000	2000	Archaic	1.0	4
1	13848000	13852000	4000	Human	0.97795	0
1	13852000	13853000	1000	Archaic	1.0	2
1	13853000	13856000	3000	Human	0.97322	0
1	13856000	13857000	1000	Archaic	1.0	2
1	13857000	13859000	2000	Human	0.96157	0
1	13859000	13860000	1000	Archaic	1.0	2
1	13860000	13862000	2000	Human	0.96157	0
1	13862000	13863000	1000	Archaic	1.0	2
1	13863000	13865000	2000	Human	0.96157	0
1	13865000	13866000	1000	Archaic	1.0	2
1	13866000	13868000	2000	Human	0.96157	0
1	13868000	13869000	1000	Archaic	1.0	2
1	13869000	13901000	32000	Human	0.99019	0
1	13901000	13902000	1000	Archaic	1.0	2
1	13902000	14013000	111000	Human	0.99127	0
1	14013000	14014000	1000	Archaic	1.0	2
1	14014000	14097000	83000	Human	0.99007	0
1	14097000	14098000	1000	Archaic	1.0	2
1	14098000	14125000	27000	Human	0.98849	0
1	14125000	14126000	1000	Archaic	1.0	2
1	14126000	14127000	1000	Human	0.84327	0
1	14127000	14128000	1000	Archaic	1.0	2
1	14128000	14135000	7000	Human	0.9818	0
1	14135000	14136000	1000	Archaic	1.0	2
1	14136000	14146000	10000	Human	0.98451	0
1	14146000	14147000	1000	Archaic	1.0	2
1	14147000	14176000	29000	Human	0.98865	0
1	14176000	14178000	2000	Archaic	1.0	4
1	14178000	14179000	1000	Human	0.84327	0
1	14179000	14180000	1000	Archaic	1.0	2
1	14180000	14188000	8000	Human	0.98293	0
1	14188000	14189000	1000	Archaic	1.0	2
1	14189000	14193000	4000	Human	0.97502	0
1	14193000	14194000	1000	Archaic	1.0	2
1	14194000	14222000	28000	Human	0.98857	0
1	14222000	14223000	1000	Archaic	1.0	2
1	14223000	14278000	55000	Human	0.98968	0
1	14278000	14279000	1000	Archaic	1.0	2
1	14279000	14298000	19000	Human	0.9875	0
1	14298000	14299000	1000	Archaic	1.0	2
1	14299000	14325000	26000	Human	0.9884	0
1	14325000	14326000	1000	Archaic	1.0	2
1	14326000	14335000	9000	Human	0.9838	0
1	14335000	14336000	1000	Archaic	1.0	2
1	14336000	14394000	58000	Human	0.98974	0
1	14394000	14395000	1000	Archaic	1.0	2
1	14395000	14421000	26000	Human	0.9884	0
1	14421000	14422000	1000	Archaic	1.0	2
1	14422000	14425000	3000	Human	0.96965	0
1	14425000	14426000	1000	Archaic	1.0	2
1	14426000	14427000	1000	Human	0.84327	0
1	14427000	14428000	1000	Archaic	1.0	2
1	14428000	14433000	5000	Human	0.97818	0
1	14433000	14434000	1000	Archaic	1.0	2
1	14434000	14447000	13000	Human	0.98597	0
1	14447000	14448000	1000	Archaic	1.0	2
1	14448000	14455000	7000	Human	0.9818	0
1	14455000	14457000	2000	Archaic	1.0	4
1	14457000	14458000	1000	Human	0.84327	0
1	14458000	14459000	1000	Archaic	1.0	2
1	14459000	14466000	7000	Human	0.9818	0
1	14466000	14467000	1000	Archaic	1.0	2
1	14467000	14474000	7000	Human	0.9818	0
1	14474000	14475000	1000	Archaic	1.0	2
1	14475000	14481000	6000	Human	0.98029	0
1	14481000	14482000	1000	Archaic	1.0	2
1	14482000	14497000	15000	Human	0.98662	0
1	14497000	14498000	1000	Archaic	1.0	2
1	14498000	14526000	28000	Human	0.98857	0
1	14526000	14527000	1000	Archaic	1.0	2
1	14527000	14528000	1000	Human	0.84327	0
1	14528000	14529000	1000	Archaic	1.0	2
1	14529000	14572000	43000	Human	0.98936	0
1	14572000	14573000	1000	Archaic	1.0	2
1	14573000	14609000	36000	Human	0.98908	0
1	14609000	14610000	1000	Archaic	1.0	2
1	14610000	14614000	4000	Human	0.97502	0
1	14614000	14615000	1000	Archaic	1.0	2
1	14615000	14620000	5000	Human	0.97818	0
1	14620000	14621000	1000	Archaic	1.0	2
1	14621000	14628000	7000	Human	0.9818	0
1	14628000	14629000	1000	Archaic	1.0	2
1	14629000	14642000	13000	Human	0.98597	0
1	14642000	14643000	1000	Archaic	1.0	2
1	14643000	14654000	11000	Human	0.98508	0
1	14654000	14655000	1000	Archaic	1.0	2
1	14655000	14656000	1000	Human	0.84327	0
1	14656000	14657000	1000	Archaic	1.0	2
1	14657000	14663000	6000	Human	0.98029	0
1	14663000	14664000	1000	Archaic	1.0	2
1	14664000	14674000	10000	Human	0.98451	0
1	14674000	14675000	1000	Archaic	1.0	2
1	14675000	14676000	1000	Human	0.84327	0
1	14676000	14677000	1000	Archaic	1.0	2
1	14677000	14686000	9000	Human	0.9838	0
1	14686000	14688000	2000	Archaic	1.0	4
1	14688000	14692000	4000	Human	0.97502	0
1	14692000	14693000	1000	Archaic	1.0	2
1	14693000	14699000	6000	Human	0.98029	0
1	14699000	14701000	2000	Archaic	1.0	4
1	14701000	14717000	16000	Human	0.98688	0
1	14717000	14718000	1000	Archaic	1.0	2
1	14718000	14728000	10000	Human	0.98451	0
1	14728000	14729000	1000	Archaic	1.0	2
1	14729000	14735000	6000	Human	0.98029	0
1	14735000	14736000	1000	Archaic	1.0	2
1	14736000	14741000	5000	Human	0.97818	0
1	14741000	14742000	1000	Archaic	1.0	2
1	14742000	15087000	345000	Human	0.9908	0
1	15087000	15088000	1000	Archaic	1.0	2
1	15088000	15562000	474000	Human	0.99128	0
1	15562000	15563000	1000	Archaic	1.0	2
1	15563000	15714000	151000	Human	0.99101	0
1	15714000	15715000	1000	Archaic	1.0	2
1	15715000	16043000	328000	Human	0.99109	0
1	16043000	16044000	1000	Archaic	1.0	2
1	16044000	16132000	88000	Human	0.98968	0
1	16132000	16133000	1000	Archaic	1.0	2
1	16133000	16151000	18000	Human	0.98677	0
1	16151000	16152000	1000	Archaic	1.0	2
1	16152000	16164000	12000	Human	0.98494	0
1	16164000	16165000	1000	Archaic	1.0	2
1	16165000	16252000	87000	Human	0.98967	0
1	16252000	16253000	1000	Archaic	1.0	2
1	16253000	16257000	4000	Human	0.97395	0
1	16257000	16258000	1000	Archaic	1.0	2
1	16258000	16298000	40000	Human	0.98878	0
1	16298000	16299000	1000	Archaic	1.0	2
1	16299000	16301000	2000	Human	0.95425	0
1	16301000	16302000	1000	Archaic	1.0	2
1	16302000	16310000	8000	Human	0.98219	0
1	16310000	16312000	2000	Archaic	1.0	4
1	16312000	16315000	3000	Human	0.96836	0
1	16315000	16316000	1000	Archaic	1.0	2
1	16316000	16320000	4000	Human	0.97395	0
1	16320000	16322000	2000	Archaic	1.0	4
1	16322000	16366000	44000	Human	0.98893	0
1	16366000	16367000	1000	Archaic	1.0	2
1	16367000	16375000	8000	Human	0.98219	0
1	16375000	16376000	1000	Archaic	1.0	2
1	16376000	16407000	31000	Human	0.9883	0
1	16407000	16408000	1000	Archaic	1.0	2
1	16408000	16425000	17000	Human	0.98655	0
1	16425000	16426000	1000	Archaic	1.0	2
1	16426000	16427000	1000	Human	0.8378	0
1	16427000	16428000	1000	Archaic	1.0	2
1	16428000	16439000	11000	Human	0.98444	0
1	16439000	16440000	1000	Archaic	1.0	2
1	16440000	16444000	4000	Human	0.97395	0
1	16444000	16445000	1000	Archaic	1.0	2
1	16445000	16450000	5000	Human	0.97725	0
1	16450000	16452000	2000	Archaic	1.0	6
1	16452000	16456000	4000	Human	0.97395	0
1	16456000	16457000	1000	Archaic	1.0	2
1	16457000	16458000	1000	Human	0.8378	0
1	16458000	16459000	1000	Archaic	1.0	2
1	16459000	16461000	2000	Human	0.95425	0
1	16461000	16462000	1000	Archaic	1.0	2
1	16462000	16465000	3000	Human	0.96836	0
1	16465000	16466000	1000	Archaic	1.0	2
1	16466000	16480000	14000	Human	0.98572	0
1	16480000	16482000	2000	Archaic	1.0	4
1	16482000	16483000	1000	Human	0.8378	0
1	16483000	16484000	1000	Archaic	1.0	2
1	16484000	16491000	7000	Human	0.98102	0
1	16491000	16492000	1000	Archaic	1.0	4
1	16492000	16504000	12000	Human	0.98494	0
1	16504000	16505000	1000	Archaic	1.0	2
1	16505000	16511000	6000	Human	0.97945	0
1	16511000	16512000	1000	Archaic	1.0	2
1	16512000	16513000	1000	Human	0.8378	0
1	16513000	16517000	4000	Archaic	1.0	14
1	16517000	16518000	1000	Human	0.8378	0
1	16518000	16519000	1000	Archaic	1.0	4
1	16519000	16523000	4000	Human	0.97395	0
1	16523000	16524000	1000	Archaic	1.0	2
1	16524000	16526000	2000	Human	0.95425	0
1	16526000	16527000	1000	Archaic	1.0	2
1	16527000	16529000	2000	Human	0.95425	0
1	16529000	16530000	1000	Archaic	1.0	2
1	16530000	16531000	1000	Human	0.8378	0
1	16531000	16533000	2000	Archaic	1.0	4
1	16533000	16534000	1000	Human	0.8378	0
1	16534000	16535000	1000	Archaic	1.0	2
1	16535000	16537000	2000	Human	0.95425	0
1	16537000	16538000	1000	Archaic	1.0	2
1	16538000	16541000	3000	Human	0.96836	0
1	16541000	16543000	2000	Archaic	1.0	4
1	16543000	16544000	1000	Human	0.8378	0
1	16544000	16545000	1000	Archaic	1.0	6
1	16545000	16553000	8000	Human	0.98219	0
1	16553000	16555000	2000	Archaic	1.0	4
1	16555000	16567000	12000	Human	0.98494	0
1	16567000	16568000	1000	Archaic	1.0	2
1	16568000	16569000	1000	Human	0.8378	0
1	16569000	16570000	1000	Archaic	1.0	2
1	16570000	16572000	2000	Human	0.95425	0
1	16572000	16573000	1000	Archaic	1.0	2
1	16573000	16587000	14000	Human	0.98572	0
1	16587000	16589000	2000	Archaic	1.0	6
1	16589000	16592000	3000	Human	0.96836	0
1	16592000	16593000	1000	Archaic	1.0	2
1	16593000	16595000	2000	Human	0.95425	0
1	16595000	16600000	5000	Archaic	1.0	22
1	16600000	16602000	2000	Human	0.95425	0
1	16602000	16603000	1000	Archaic	1.0	2
1	16603000	16628000	25000	Human	0.98779	0
1	16628000	16629000	1000	Archaic	1.0	2
1	16629000	16636000	7000	Human	0.98102	0
1	16636000	16637000	1000	Archaic	1.0	2
1	16637000	16638000	1000	Human	0.8378	0
1	16638000	16639000	1000	Archaic	1.0	2
1	16639000	16640000	1000	Human	0.8378	0
1	16640000	16643000	3000	Archaic	1.0	6
1	16643000	16644000	1000	Human	0.8378	0
1	16644000	16645000	1000	Archaic	1.0	2
1	16645000	16646000	1000	Human	0.8378	0
1	16646000	16647000	1000	Archaic	1.0	2
1	16647000	16649000	2000	Human	0.95425	0
1	16649000	16651000	2000	Archaic	1.0	4
1	16651000	16667000	16000	Human	0.98631	0
1	16667000	16668000	1000	Archaic	1.0	2
1	16668000	16671000	3000	Human	0.96836	0
1	16671000	16672000	1000	Archaic	1.0	2
1	16672000	16673000	1000	Human	0.8378	0
1	16673000	16674000	1000	Archaic	1.0	2
1	16674000	16676000	2000	Human	0.95425	0
1	16676000	16677000	1000	Archaic	1.0	2
1	16677000	16681000	4000	Human	0.97395	0
1	16681000	16682000	1000	Archaic	1.0	2
1	16682000	16689000	7000	Human	0.98102	0
1	16689000	16690000	1000	Archaic	1.0	2
1	16690000	16694000	4000	Human	0.97395	0
1	16694000	16695000	1000	Archaic	1.0	2
1	16695000	16708000	13000	Human	0.98536	0
1	16708000	16709000	1000	Archaic	1.0	2
1	16709000	16712000	3000	Human	0.96836	0
1	16712000	16713000	1000	Archaic	1.0	2
1	16713000	16717000	4000	Human	0.97395	0
1	16717000	16718000	1000	Archaic	1.0	2
1	16718000	16719000	1000	Human	0.8378	0
1	16719000	16725000	6000	Archaic	1.0	16
1	16725000	16729000	4000	Human	0.97395	0
1	16729000	16730000	1000	Archaic	1.0	2
1	16730000	16732000	2000	Human	0.95425	0
1	16732000	16736000	4000	Archaic	1.0	12
1	16736000	16739000	3000	Human	0.96836	0
1	16739000	16741000	2000	Archaic	1.0	4
1	16741000	16754000	13000	Human	0.98536	0
1	16754000	16755000	1000	Archaic	1.0	2
1	16755000	16829000	74000	Human	0.98954	0
1	16829000	16830000	1000	Archaic	1.0	2
1	16830000	16869000	39000	Human	0.98874	0
1	16869000	16870000	1000	Archaic	1.0	2
1	16870000	16872000	2000	Human	0.95425	0
1	16872000	16873000	1000	Archaic	1.0	2
1	16873000	16874000	1000	Human	0.8378	0
1	16874000	16875000	1000	Archaic	1.0	2
1	16875000	16879000	4000	Human	0.97395	0
1	16879000	16880000	1000	Archaic	1.0	2
1	16880000	16913000	33000	Human	0.98843	0
1	16913000	16914000	1000	Archaic	1.0	2
1	16914000	16916000	2000	Human	0.95425	0
1	16916000	16917000	1000	Archaic	1.0	2
1	16917000	16950000	33000	Human	0.98843	0
1	16950000	16951000	1000	Archaic	1.0	2
1	16951000	16970000	19000	Human	0.98696	0
1	16970000	16971000	1000	Archaic	1.0	2
1	16971000	16979000	8000	Human	0.98219	0
1	16979000	16980000	1000	Archaic	1.0	4
1	16980000	16985000	5000	Human	0.97725	0
1	16985000	16986000	1000	Archaic	1.0	2
1	16986000	16990000	4000	Human	0.97395	0
1	16990000	16991000	1000	Archaic	1.0	2
1	16991000	16996000	5000	Human	0.97725	0
1	16996000	16998000	2000	Archaic	1.0	4
1	16998000	17004000	6000	Human	0.97994	0
1	17004000	17005000	1000	Archaic	1.0	2
1	17005000	17015000	10000	Human	0.98451	0
1	17015000	17016000	1000	Archaic	1.0	2
1	17016000	17017000	1000	Human	0.84327	0
1	17017000	17018000	1000	Archaic	1.0	2
1	17018000	17020000	2000	Human	0.95621	0
1	17020000	17021000	1000	Archaic	1.0	2
1	17021000	17066000	45000	Human	0.98943	0
1	17066000	17067000	1000	Archaic	1.0	2
1	17067000	17076000	9000	Human	0.9838	0
1	17076000	17077000	1000	Archaic	1.0	2
1	17077000	17087000	10000	Human	0.98451	0
1	17087000	17088000	1000	Archaic	1.0	2
1	17088000	17094000	6000	Human	0.98029	0
1	17094000	17095000	1000	Archaic	1.0	2
1	17095000	17107000	12000	Human	0.98556	0
1	17107000	17108000	1000	Archaic	1.0	2
1	17108000	17161000	53000	Human	0.98964	0
1	17161000	17163000	2000	Archaic	1.0	4
1	17163000	17170000	7000	Human	0.9818	0
1	17170000	17171000	1000	Archaic	1.0	2
1	17171000	17172000	1000	Human	0.84327	0
1	17172000	17173000	1000	Archaic	1.0	2
1	17173000	17178000	5000	Human	0.97818	0
1	17178000	17179000	1000	Archaic	1.0	2
1	17179000	17180000	1000	Human	0.84327	0
1	17180000	17181000	1000	Archaic	1.0	2
1	17181000	17182000	1000	Human	0.84327	0
1	17182000	17183000	1000	Archaic	1.0	2
1	17183000	17187000	4000	Human	0.97502	0
1	17187000	17188000	1000	Archaic	1.0	2
1	17188000	17189000	1000	Human	0.84327	0
1	17189000	17190000	1000	Archaic	1.0	2
1	17190000	17221000	31000	Human	0.98879	0
1	17221000	17222000	1000	Archaic	1.0	2
1	17222000	17231000	9000	Human	0.9838	0
1	17231000	17232000	1000	Archaic	1.0	2
1	17232000	17237000	5000	Human	0.97818	0
1	17237000	17239000	2000	Archaic	1.0	4
1	17239000	17254000	15000	Human	0.98662	0
1	17254000	17255000	1000	Archaic	1.0	2
1	17255000	17265000	10000	Human	0.98451	0
1	17265000	17266000	1000	Archaic	1.0	2
1	17266000	17312000	46000	Human	0.98946	0
1	17312000	17314000	2000	Archaic	1.0	8
1	17314000	17316000	2000	Human	0.95621	0
1	17316000	17317000	1000	Archaic	1.0	2
1	17317000	17322000	5000	Human	0.97818	0
1	17322000	17323000	1000	Archaic	1.0	2
1	17323000	17325000	2000	Human	0.95621	0
1	17325000	17326000	1000	Archaic	1.0	2
1	17326000	17360000	34000	Human	0.98897	0
1	17360000	17361000	1000	Archaic	1.0	2
1	17361000	17400000	39000	Human	0.98921	0
1	17400000	17401000	1000	Archaic	1.0	2
1	17401000	17406000	5000	Human	0.97818	0
1	17406000	17407000	1000	Archaic	1.0	2
1	17407000	17410000	3000	Human	0.96965	0
1	17410000	17411000	1000	Archaic	1.0	2
1	17411000	17413000	2000	Human	0.95621	0
1	17413000	17414000	1000	Archaic	1.0	2
1	17414000	17431000	17000	Human	0.98711	0
1	17431000	17432000	1000	Archaic	1.0	2
1	17432000	17444000	12000	Human	0.98556	0
1	17444000	17445000	1000	Archaic	1.0	2
1	17445000	17455000	10000	Human	0.98451	0
1	17455000	17456000	1000	Archaic	1.0	2
1	17456000	17465000	9000	Human	0.9838	0
1	17465000	17466000	1000	Archaic	1.0	2
1	17466000	17502000	36000	Human	0.98908	0
1	17502000	17503000	1000	Archaic	1.0	2
1	17503000	17510000	7000	Human	0.9818	0
1	17510000	17511000	1000	Archaic	1.0	2
1	17511000	17526000	15000	Human	0.98662	0
1	17526000	17527000	1000	Archaic	1.0	2
1	17527000	17546000	19000	Human	0.9875	0
1	17546000	17547000	1000	Archaic	1.0	2
1	17547000	17577000	30000	Human	0.98872	0
1	17577000	17578000	1000	Archaic	1.0	2
1	17578000	17581000	3000	Human	0.96965	0
1	17581000	17582000	1000	Archaic	1.0	2
1	17582000	17598000	16000	Human	0.98688	0
1	17598000	17600000	2000	Archaic	1.0	4
1	17600000	17603000	3000	Human	0.96965	0
1	17603000	17604000	1000	Archaic	1.0	4
1	17604000	17609000	5000	Human	0.97818	0
1	17609000	17610000	1000	Archaic	1.0	2
1	17610000	17611000	1000	Human	0.84327	0
1	17611000	17612000	1000	Archaic	1.0	2
1	17612000	17696000	84000	Human	0.99008	0
1	17696000	17697000	1000	Archaic	1.0	2
1	17697000	17712000	15000	Human	0.98662	0
1	17712000	17713000	1000	Archaic	1.0	2
1	17713000	17716000	3000	Human	0.96965	0
1	17716000	17717000	1000	Archaic	1.0	2
1	17717000	17745000	28000	Human	0.98857	0
1	17745000	17746000	1000	Archaic	1.0	2
1	17746000	17749000	3000	Human	0.96965	0
1	17749000	17750000	1000	Archaic	1.0	2
1	17750000	17753000	3000	Human	0.96965	0
1	17753000	17754000	1000	Archaic	1.0	2
1	17754000	17765000	11000	Human	0.98508	0
1	17765000	17766000	1000	Archaic	1.0	2
1	17766000	17785000	19000	Human	0.9875	0
1	17785000	17786000	1000	Archaic	1.0	2
1	17786000	17793000	7000	Human	0.9818	0
1	17793000	17794000	1000	Archaic	1.0	2
1	17794000	17806000	12000	Human	0.98556	0
1	17806000	17807000	1000	Archaic	1.0	2
1	17807000	17811000	4000	Human	0.97502	0
1	17811000	17812000	1000	Archaic	1.0	2
1	17812000	17815000	3000	Human	0.96965	0
1	17815000	17816000	1000	Archaic	1.0	2
1	17816000	17915000	99000	Human	0.99019	0
1	17915000	17916000	1000	Archaic	1.0	2
1	17916000	18006000	90000	Human	0.99013	0
1	18006000	18007000	1000	Archaic	1.0	2
1	18007000	18016000	9000	Human	0.9838	0
1	18016000	18017000	1000	Archaic	1.0	2
1	18017000	18020000	3000	Human	0.96965	0
1	18020000	18022000	2000	Archaic	1.0	16
1	18022000	18026000	4000	Human	0.97502	0
1	18026000	18027000	1000	Archaic	1.0	2
1	18027000	18031000	4000	Human	0.97502	0
1	18031000	18032000	1000	Archaic	1.0	4
1	18032000	18033000	1000	Human	0.84327	0
1	18033000	18034000	1000	Archaic	1.0	2
1	18034000	18035000	1000	Human	0.84327	0
1	18035000	18037000	2000	Archaic	1.0	8
1	18037000	18053000	16000	Human	0.98688	0
1	18053000	18054000	1000	Archaic	1.0	2
1	18054000	18057000	3000	Human	0.96965	0
1	18057000	18058000	1000	Archaic	1.0	2
1	18058000	18062000	4000	Human	0.97502	0
1	18062000	18063000	1000	Archaic	1.0	2
1	18063000	18087000	24000	Human	0.9882	0
1	18087000	18088000	1000	Archaic	1.0	2
1	18088000	18106000	18000	Human	0.98732	0
1	18106000	18107000	1000	Archaic	1.0	2
1	18107000	18125000	18000	Human	0.98732	0
1	18125000	18126000	1000	Archaic	1.0	2
1	18126000	18132000	6000	Human	0.98029	0
1	18132000	18133000	1000	Archaic	1.0	2
1	18133000	18149000	16000	Human	0.98688	0
1	18149000	18150000	1000	Archaic	1.0	2
1	18150000	18153000	3000	Human	0.96965	0
1	18153000	18154000	1000	Archaic	1.0	2
1	18154000	18172000	18000	Human	0.98732	0
1	18172000	18174000	2000	Archaic	1.0	6
1	18174000	18176000	2000	Human	0.95621	0
1	18176000	18177000	1000	Archaic	1.0	2
1	18177000	18184000	7000	Human	0.9818	0
1	18184000	18185000	1000	Archaic	1.0	2
1	18185000	18194000	9000	Human	0.9838	0
1	18194000	18195000	1000	Archaic	1.0	2
1	18195000	18213000	18000	Human	0.98732	0
1	18213000	18214000	1000	Archaic	1.0	2
1	18214000	18227000	13000	Human	0.98597	0
1	18227000	18232000	5000	Archaic	1.0	10
1	18232000	18239000	7000	Human	0.9818	0
1	18239000	18241000	2000	Archaic	1.0	4
1	18241000	18246000	5000	Human	0.97818	0
1	18246000	18247000	1000	Archaic	1.0	2
1	18247000	18249000	2000	Human	0.95621	0
1	18249000	18250000	1000	Archaic	1.0	2
1	18250000	18254000	4000	Human	0.97502	0
1	18254000	18255000	1000	Archaic	1.0	2
1	18255000	18258000	3000	Human	0.96965	0
1	18258000	18259000	1000	Archaic	1.0	2
1	18259000	18261000	2000	Human	0.95621	0
1	18261000	18262000	1000	Archaic	1.0	2
1	18262000	18268000	6000	Human	0.98029	0
1	18268000	18269000	1000	Archaic	1.0	2
1	18269000	18293000	24000	Human	0.9882	0
1	18293000	18294000	1000	Archaic	1.0	2
1	18294000	18304000	10000	Human	0.98451	0
1	18304000	18306000	2000	Archaic	1.0	4
1	18306000	18332000	26000	Human	0.9884	0
1	18332000	18333000	1000	Archaic	1.0	2
1	18333000	18344000	11000	Human	0.98508	0
1	18344000	18345000	1000	Archaic	1.0	2
1	18345000	18484000	139000	Human	0.99038	0
1	18484000	18485000	1000	Archaic	1.0	2
1	18485000	18495000	10000	Human	0.98451	0
1	18495000	18496000	1000	Archaic	1.0	2
1	18496000	18502000	6000	Human	0.98029	0
1	18502000	18503000	1000	Archaic	1.0	2
1	18503000	18504000	1000	Human	0.84327	0
1	18504000	18505000	1000	Archaic	1.0	2
1	18505000	18511000	6000	Human	0.98029	0
1	18511000	18512000	1000	Archaic	1.0	2
1	18512000	18593000	81000	Human	0.99005	0
1	18593000	18594000	1000	Archaic	1.0	2
1	18594000	18608000	14000	Human	0.98631	0
1	18608000	18609000	1000	Archaic	1.0	2
1	18609000	18617000	8000	Human	0.98293	0
1	18617000	18618000	1000	Archaic	1.0	2
1	18618000	18627000	9000	Human	0.9838	0
1	18627000	18628000	1000	Archaic	1.0	2
1	18628000	18642000	14000	Human	0.98631	0
1	18642000	18643000	1000	Archaic	1.0	2
1	18643000	18652000	9000	Human	0.9838	0
1	18652000	18653000	1000	Archaic	1.0	2
1	18653000	18661000	8000	Human	0.98293	0
1	18661000	18662000	1000	Archaic	1.0	2
1	18662000	18723000	61000	Human	0.9898	0
1	18723000	18724000	1000	Archaic	1.0	2
1	18724000	18731000	7000	Human	0.9818	0
1	18731000	18732000	1000	Archaic	1.0	2
1	18732000	18737000	5000	Human	0.97818	0
1	18737000	18738000	1000	Archaic	1.0	2
1	18738000	18770000	32000	Human	0.98886	0
1	18770000	18771000	1000	Archaic	1.0	2
1	18771000	18859000	88000	Human	0.99011	0
1	18859000	18860000	1000	Archaic	1.0	4
1	18860000	18864000	4000	Human	0.97502	0
1	18864000	18865000	1000	Archaic	1.0	2
1	18865000	18868000	3000	Human	0.96965	0
1	18868000	18869000	1000	Archaic	1.0	2
1	18869000	18893000	24000	Human	0.9882	0
1	18893000	18894000	1000	Archaic	1.0	2
1	18894000	18900000	6000	Human	0.98029	0
1	18900000	18901000	1000	Archaic	1.0	2
1	18901000	18911000	10000	Human	0.98451	0
1	18911000	18913000	2000	Archaic	1.0	4
1	18913000	18925000	12000	Human	0.98556	0
1	18925000	18926000	1000	Archaic	1.0	2
1	18926000	18927000	1000	Human	0.84327	0
1	18927000	18928000	1000	Archaic	1.0	2
1	18928000	18937000	9000	Human	0.9838	0
1	18937000	18938000	1000	Archaic	1.0	2
1	18938000	18945000	7000	Human	0.9818	0
1	18945000	18946000	1000	Archaic	1.0	2
1	18946000	18948000	2000	Human	0.95621	0
1	18948000	18949000	1000	Archaic	1.0	2
1	18949000	18956000	7000	Human	0.9818	0
1	18956000	18958000	2000	Archaic	1.0	4
1	18958000	18961000	3000	Human	0.96965	0
1	18961000	18962000	1000	Archaic	1.0	2
1	18962000	18964000	2000	Human	0.95621	0
1	18964000	18965000	1000	Archaic	1.0	2
1	18965000	18972000	7000	Human	0.9818	0
1	18972000	18973000	1000	Archaic	1.0	2
1	18973000	18988000	15000	Human	0.98662	0
1	18988000	18989000	1000	Archaic	1.0	2
1	18989000	18990000	1000	Human	0.84327	0
1	18990000	18991000	1000	Archaic	1.0	2
1	18991000	18995000	4000	Human	0.97502	0
1	18995000	18996000	1000	Archaic	1.0	2
1	18996000	19007000	11000	Human	0.98659	0
1	19007000	19008000	1000	Archaic	1.0	2
1	19008000	19011000	3000	Human	0.97485	0
1	19011000	19012000	1000	Archaic	1.0	2
1	19012000	19014000	2000	Human	0.96399	0
1	19014000	19019000	5000	Archaic	1.0	10
1	19019000	19023000	4000	Human	0.97928	0
1	19023000	19024000	1000	Archaic	1.0	2
1	19024000	19029000	5000	Human	0.98192	0
1	19029000	19030000	1000	Archaic	1.0	2
1	19030000	19031000	1000	Human	0.86604	0
1	19031000	19032000	1000	Archaic	1.0	2
1	19032000	19035000	3000	Human	0.97485	0
1	19035000	19037000	2000	Archaic	1.0	8
1	19037000	19051000	14000	Human	0.98868	0
1	19051000	19052000	1000	Archaic	1.0	2
1	19052000	19053000	1000	Human	0.86604	0
1	19053000	19054000	1000	Archaic	1.0	2
1	19054000	19070000	16000	Human	0.98915	0
1	19070000	19071000	1000	Archaic	1.0	2
1	19071000	19073000	2000	Human	0.96399	0
1	19073000	19074000	1000	Archaic	1.0	2
1	19074000	19075000	1000	Human	0.86604	0
1	19075000	19076000	1000	Archaic	1.0	2
1	19076000	19077000	1000	Human	0.86604	0
1	19077000	19078000	1000	Archaic	1.0	2
1	19078000	19112000	34000	Human	0.99089	0
1	19112000	19113000	1000	Archaic	1.0	2
1	19113000	19119000	6000	Human	0.98367	0
1	19119000	19120000	1000	Archaic	1.0	2
1	19120000	19123000	3000	Human	0.97485	0
1	19123000	19124000	1000	Archaic	1.0	2
1	19124000	19125000	1000	Human	0.86604	0
1	19125000	19126000	1000	Archaic	1.0	2
1	19126000	19135000	9000	Human	0.98659	0
1	19135000	19136000	1000	Archaic	1.0	2
1	19136000	19137000	1000	Human	0.86604	0
1	19137000	19138000	1000	Archaic	1.0	2
1	19138000	19140000	2000	Human	0.96399	0
1	19140000	19141000	1000	Archaic	1.0	2
1	19141000	19142000	1000	Human	0.86604	0
1	19142000	19144000	2000	Archaic	1.0	4
1	19144000	19154000	10000	Human	0.98718	0
1	19154000	19155000	1000	Archaic	1.0	2
1	19155000	19175000	20000	Human	0.98981	0
1	19175000	19176000	1000	Archaic	1.0	2
1	19176000	19178000	2000	Human	0.96399	0
1	19178000	19179000	1000	Archaic	1.0	2
1	19179000	19182000	3000	Human	0.97485	0
1	19182000	19184000	2000	Archaic	1.0	4
1	19184000	19213000	29000	Human	0.99063	0
1	19213000	19214000	1000	Archaic	1.0	2
1	19214000	19216000	2000	Human	0.96399	0
1	19216000	19217000	1000	Archaic	1.0	2
1	19217000	19222000	5000	Human	0.98192	0
1	19222000	19223000	1000	Archaic	1.0	2
1	19223000	19224000	1000	Human	0.86604	0
1	19224000	19225000	1000	Archaic	1.0	4
1	19225000	19252000	27000	Human	0.99049	0
1	19252000	19253000	1000	Archaic	1.0	2
1	19253000	19258000	5000	Human	0.98192	0
