chrom	start	end	length	state	mean_prob	snps
1	9317000	9358000	41000	Human	0.98882	0
1	9358000	9359000	1000	Archaic	1.0	2
1	9359000	9361000	2000	Human	0.95425	0
1	9361000	9362000	1000	Archaic	1.0	2
1	9362000	9364000	2000	Human	0.95425	0
1	9364000	9365000	1000	Archaic	1.0	2
1	9365000	9762000	397000	Human	0.99026	0
1	9762000	9763000	1000	Archaic	1.0	2
1	9763000	9766000	3000	Human	0.96836	0
1	9766000	9768000	2000	Archaic	1.0	6
1	9768000	9771000	3000	Human	0.96836	0
1	9771000	9772000	1000	Archaic	1.0	2
1	9772000	9773000	1000	Human	0.8378	0
1	9773000	9774000	1000	Archaic	1.0	2
1	9774000	9778000	4000	Human	0.97395	0
1	9778000	9779000	1000	Archaic	1.0	2
1	9779000	9781000	2000	Human	0.95425	0
1	9781000	9782000	1000	Archaic	1.0	2
1	9782000	9783000	1000	Human	0.8378	0
1	9783000	9785000	2000	Archaic	1.0	4
1	9785000	9786000	1000	Human	0.8378	0
1	9786000	9791000	5000	Archaic	1.0	16
1	9791000	9795000	4000	Human	0.97395	0
1	9795000	9799000	4000	Archaic	1.0	12
1	9799000	9800000	1000	Human	0.8378	0
1	9800000	9802000	2000	Archaic	1.0	4
1	9802000	9830000	28000	Human	0.98808	0
1	9830000	9831000	1000	Archaic	1.0	2
1	9831000	9865000	34000	Human	0.98849	0
1	9865000	9866000	1000	Archaic	1.0	2
1	9866000	9895000	29000	Human	0.98816	0
1	9895000	9897000	2000	Archaic	1.0	6
1	9897000	9980000	83000	Human	0.98964	0
1	9980000	9981000	1000	Archaic	1.0	2
1	9981000	10075000	94000	Human	0.9892	0
1	10075000	10084000	9000	Archaic	1.0	42
1	10084000	10090000	6000	Human	0.97811	0
1	10090000	10091000	1000	Archaic	1.0	2
1	10091000	10096000	5000	Human	0.97578	0
1	10096000	10100000	4000	Archaic	1.0	8
1	10100000	10102000	2000	Human	0.95115	0
1	10102000	10103000	1000	Archaic	1.0	2
1	10103000	10104000	1000	Human	0.82932	0
1	10104000	10106000	2000	Archaic	1.0	4
1	10106000	10108000	2000	Human	0.95115	0
1	10108000	10111000	3000	Archaic	1.0	10
1	10111000	10112000	1000	Human	0.82932	0
1	10112000	10113000	1000	Archaic	1.0	4
1	10113000	10114000	1000	Human	0.82932	0
1	10114000	10116000	2000	Archaic	1.0	4
1	10116000	10118000	2000	Human	0.95115	0
1	10118000	10125000	7000	Archaic	1.0	30
1	10125000	10127000	2000	Human	0.95115	0
1	10127000	10129000	2000	Archaic	1.0	8
1	10129000	10131000	2000	Human	0.95115	0
1	10131000	10132000	1000	Archaic	1.0	2
1	10132000	10136000	4000	Human	0.97227	0
1	10136000	10137000	1000	Archaic	1.0	2
1	10137000	10138000	1000	Human	0.82932	0
1	10138000	10139000	1000	Archaic	1.0	4
1	10139000	10140000	1000	Human	0.82932	0
1	10140000	10141000	1000	Archaic	1.0	2
1	10141000	10144000	3000	Human	0.96631	0
1	10144000	10145000	1000	Archaic	1.0	2
1	10145000	10147000	2000	Human	0.95115	0
1	10147000	10149000	2000	Archaic	1.0	6
1	10149000	10151000	2000	Human	0.95115	0
1	10151000	10154000	3000	Archaic	1.0	8
1	10154000	10155000	1000	Human	0.82932	0
1	10155000	10156000	1000	Archaic	1.0	2
1	10156000	10159000	3000	Human	0.96631	0
1	10159000	10160000	1000	Archaic	1.0	2
1	10160000	10162000	2000	Human	0.95115	0
1	10162000	10164000	2000	Archaic	1.0	4
1	10164000	10167000	3000	Human	0.96631	0
1	10167000	10169000	2000	Archaic	1.0	4
1	10169000	10170000	1000	Human	0.82932	0
1	10170000	10173000	3000	Archaic	1.0	10
1	10173000	10175000	2000	Human	0.95115	0
1	10175000	10176000	1000	Archaic	1.0	2
1	10176000	10178000	2000	Human	0.95115	0
1	10178000	10180000	2000	Archaic	1.0	4
1	10180000	10181000	1000	Human	0.82932	0
1	10181000	10185000	4000	Archaic	1.0	10
1	10185000	10189000	4000	Human	0.97227	0
1	10189000	10195000	6000	Archaic	1.0	16
1	10195000	10198000	3000	Human	0.96631	0
1	10198000	10200000	2000	Archaic	1.0	6
1	10200000	10207000	7000	Human	0.97978	0
1	10207000	10209000	2000	Archaic	1.0	4
1	10209000	10215000	6000	Human	0.97811	0
1	10215000	10217000	2000	Archaic	1.0	10
1	10217000	10223000	6000	Human	0.97811	0
1	10223000	10224000	1000	Archaic	1.0	2
1	10224000	10235000	11000	Human	0.98342	0
1	10235000	10236000	1000	Archaic	1.0	2
1	10236000	10240000	4000	Human	0.97227	0
1	10240000	10241000	1000	Archaic	1.0	2
1	10241000	10256000	15000	Human	0.98512	0
1	10256000	10257000	1000	Archaic	1.0	2
1	10257000	10276000	19000	Human	0.9861	0
1	10276000	10277000	1000	Archaic	1.0	2
1	10277000	10284000	7000	Human	0.97978	0
1	10284000	10285000	1000	Archaic	1.0	2
1	10285000	10330000	45000	Human	0.98823	0
1	10330000	10331000	1000	Archaic	1.0	2
1	10331000	10332000	1000	Human	0.82932	0
1	10332000	10333000	1000	Archaic	1.0	2
1	10333000	10353000	20000	Human	0.98629	0
1	10353000	10354000	1000	Archaic	1.0	2
1	10354000	10360000	6000	Human	0.97811	0
1	10360000	10363000	3000	Archaic	1.0	10
1	10363000	10364000	1000	Human	0.82932	0
1	10364000	10365000	1000	Archaic	1.0	2
1	10365000	10376000	11000	Human	0.98342	0
1	10376000	10379000	3000	Archaic	1.0	10
1	10379000	10382000	3000	Human	0.96631	0
1	10382000	10383000	1000	Archaic	1.0	2
1	10383000	10387000	4000	Human	0.97227	0
1	10387000	10388000	1000	Archaic	1.0	2
1	10388000	10398000	10000	Human	0.98278	0
1	10398000	10399000	1000	Archaic	1.0	2
1	10399000	10403000	4000	Human	0.97227	0
1	10403000	10407000	4000	Archaic	1.0	12
1	10407000	10409000	2000	Human	0.95115	0
1	10409000	10411000	2000	Archaic	1.0	10
1	10411000	10420000	9000	Human	0.982	0
1	10420000	10421000	1000	Archaic	1.0	2
1	10421000	10422000	1000	Human	0.82932	0
1	10422000	10423000	1000	Archaic	1.0	2
1	10423000	10424000	1000	Human	0.82932	0
1	10424000	10425000	1000	Archaic	1.0	2
1	10425000	10430000	5000	Human	0.97578	0
1	10430000	10433000	3000	Archaic	1.0	8
1	10433000	10434000	1000	Human	0.82932	0
1	10434000	10435000	1000	Archaic	1.0	2
1	10435000	10439000	4000	Human	0.97227	0
1	10439000	10440000	1000	Archaic	1.0	2
1	10440000	10446000	6000	Human	0.97811	0
1	10446000	10447000	1000	Archaic	1.0	2
1	10447000	10451000	4000	Human	0.97227	0
1	10451000	10452000	1000	Archaic	1.0	2
1	10452000	10458000	6000	Human	0.97811	0
1	10458000	10459000	1000	Archaic	1.0	2
1	10459000	10469000	10000	Human	0.98278	0
1	10469000	10470000	1000	Archaic	1.0	2
1	10470000	10471000	1000	Human	0.82932	0
1	10471000	10473000	2000	Archaic	1.0	4
1	10473000	10474000	1000	Human	0.82932	0
1	10474000	10475000	1000	Archaic	1.0	2
1	10475000	10479000	4000	Human	0.97227	0
1	10479000	10480000	1000	Archaic	1.0	2
1	10480000	10488000	8000	Human	0.98103	0
1	10488000	10489000	1000	Archaic	1.0	2
1	10489000	10492000	3000	Human	0.96631	0
1	10492000	10494000	2000	Archaic	1.0	4
1	10494000	10506000	12000	Human	0.98395	0
1	10506000	10507000	1000	Archaic	1.0	2
1	10507000	10509000	2000	Human	0.95115	0
1	10509000	10511000	2000	Archaic	1.0	4
1	10511000	10514000	3000	Human	0.96631	0
1	10514000	10515000	1000	Archaic	1.0	2
1	10515000	10519000	4000	Human	0.97227	0
1	10519000	10520000	1000	Archaic	1.0	2
1	10520000	10522000	2000	Human	0.95115	0
1	10522000	10523000	1000	Archaic	1.0	4
1	10523000	10531000	8000	Human	0.98103	0
1	10531000	10533000	2000	Archaic	1.0	4
1	10533000	10546000	13000	Human	0.9844	0
1	10546000	10547000	1000	Archaic	1.0	4
1	10547000	10549000	2000	Human	0.95115	0
1	10549000	10550000	1000	Archaic	1.0	2
1	10550000	10559000	9000	Human	0.982	0
1	10559000	10561000	2000	Archaic	1.0	6
1	10561000	10563000	2000	Human	0.95115	0
1	10563000	10564000	1000	Archaic	1.0	2
1	10564000	10566000	2000	Human	0.95115	0
1	10566000	10569000	3000	Archaic	1.0	8
1	10569000	10570000	1000	Human	0.82932	0
1	10570000	10571000	1000	Archaic	1.0	2
1	10571000	10576000	5000	Human	0.97578	0
1	10576000	10577000	1000	Archaic	1.0	2
1	10577000	10883000	306000	Human	0.98956	0
1	10883000	10884000	1000	Archaic	1.0	2
1	10884000	10885000	1000	Human	0.82932	0
1	10885000	10886000	1000	Archaic	1.0	2
1	10886000	10887000	1000	Human	0.82932	0
1	10887000	10888000	1000	Archaic	1.0	2
1	10888000	10894000	6000	Human	0.97811	0
1	10894000	10895000	1000	Archaic	1.0	2
1	10895000	10909000	14000	Human	0.98478	0
1	10909000	10910000	1000	Archaic	1.0	2
1	10910000	10917000	7000	Human	0.97978	0
1	10917000	10918000	1000	Archaic	1.0	2
1	10918000	10922000	4000	Human	0.97227	0
1	10922000	10923000	1000	Archaic	1.0	2
1	10923000	10927000	4000	Human	0.97227	0
1	10927000	10928000	1000	Archaic	1.0	2
1	10928000	10931000	3000	Human	0.96631	0
1	10931000	10932000	1000	Archaic	1.0	2
1	10932000	10933000	1000	Human	0.82932	0
1	10933000	10936000	3000	Archaic	1.0	10
1	10936000	10938000	2000	Human	0.95115	0
1	10938000	10940000	2000	Archaic	1.0	4
1	10940000	10941000	1000	Human	0.82932	0
1	10941000	10943000	2000	Archaic	1.0	6
1	10943000	10944000	1000	Human	0.82932	0
1	10944000	10945000	1000	Archaic	1.0	2
1	10945000	10947000	2000	Human	0.95115	0
1	10947000	10949000	2000	Archaic	1.0	4
1	10949000	10950000	1000	Human	0.82932	0
1	10950000	10952000	2000	Archaic	1.0	4
1	10952000	10957000	5000	Human	0.97578	0
1	10957000	10960000	3000	Archaic	1.0	6
1	10960000	10961000	1000	Human	0.82932	0
1	10961000	10963000	2000	Archaic	1.0	8
1	10963000	10964000	1000	Human	0.82932	0
1	10964000	10965000	1000	Archaic	1.0	4
1	10965000	10966000	1000	Human	0.82932	0
1	10966000	10967000	1000	Archaic	1.0	2
1	10967000	10969000	2000	Human	0.95115	0
1	10969000	10971000	2000	Archaic	1.0	8
1	10971000	10973000	2000	Human	0.95115	0
1	10973000	10975000	2000	Archaic	1.0	4
1	10975000	10977000	2000	Human	0.95115	0
1	10977000	10979000	2000	Archaic	1.0	4
1	10979000	10980000	1000	Human	0.82932	0
1	10980000	10981000	1000	Archaic	1.0	2
1	10981000	10984000	3000	Human	0.96631	0
1	10984000	10986000	2000	Archaic	1.0	8
1	10986000	10987000	1000	Human	0.82932	0
1	10987000	10989000	2000	Archaic	1.0	4
1	10989000	10990000	1000	Human	0.82932	0
1	10990000	10992000	2000	Archaic	1.0	4
1	10992000	10993000	1000	Human	0.82932	0
1	10993000	10994000	1000	Archaic	1.0	4
1	10994000	10995000	1000	Human	0.82932	0
1	10995000	10999000	4000	Archaic	1.0	8
1	10999000	11000000	1000	Human	0.82932	0
1	11000000	11001000	1000	Archaic	1.0	2
1	11001000	11002000	1000	Human	0.8378	0
1	11002000	11004000	2000	Archaic	1.0	6
1	11004000	11007000	3000	Human	0.96836	0
1	11007000	11008000	1000	Archaic	1.0	4
1	11008000	11011000	3000	Human	0.96836	0
1	11011000	11012000	1000	Archaic	1.0	2
1	11012000	11013000	1000	Human	0.8378	0
1	11013000	11014000	1000	Archaic	1.0	8
1	11014000	11015000	1000	Human	0.8378	0
1	11015000	11016000	1000	Archaic	1.0	6
1	11016000	11018000	2000	Human	0.95425	0
1	11018000	11019000	1000	Archaic	1.0	4
1	11019000	11021000	2000	Human	0.95425	0
1	11021000	11023000	2000	Archaic	1.0	4
1	11023000	11027000	4000	Human	0.97395	0
1	11027000	11028000	1000	Archaic	1.0	2
1	11028000	11214000	186000	Human	0.99008	0
1	11214000	11215000	1000	Archaic	1.0	2
1	11215000	11222000	7000	Human	0.98102	0
1	11222000	11223000	1000	Archaic	1.0	2
1	11223000	11224000	1000	Human	0.8378	0
1	11224000	11225000	1000	Archaic	1.0	2
1	11225000	11237000	12000	Human	0.98494	0
1	11237000	11238000	1000	Archaic	1.0	2
1	11238000	11298000	60000	Human	0.98933	0
1	11298000	11300000	2000	Archaic	1.0	4
1	11300000	11301000	1000	Human	0.8378	0
1	11301000	11302000	1000	Archaic	1.0	2
1	11302000	11312000	10000	Human	0.98384	0
1	11312000	11313000	1000	Archaic	1.0	2
1	11313000	11377000	64000	Human	0.9894	0
1	11377000	11378000	1000	Archaic	1.0	2
1	11378000	11389000	11000	Human	0.98444	0
1	11389000	11390000	1000	Archaic	1.0	4
1	11390000	11398000	8000	Human	0.98219	0
1	11398000	11399000	1000	Archaic	1.0	2
1	11399000	11409000	10000	Human	0.98384	0
1	11409000	11410000	1000	Archaic	1.0	2
1	11410000	11414000	4000	Human	0.97395	0
1	11414000	11416000	2000	Archaic	1.0	4
1	11416000	11421000	5000	Human	0.97725	0
1	11421000	11422000	1000	Archaic	1.0	2
1	11422000	11425000	3000	Human	0.96836	0
1	11425000	11427000	2000	Archaic	1.0	4
1	11427000	11431000	4000	Human	0.97395	0
1	11431000	11433000	2000	Archaic	1.0	4
1	11433000	11434000	1000	Human	0.8378	0
1	11434000	11435000	1000	Archaic	1.0	2
1	11435000	11436000	1000	Human	0.8378	0
1	11436000	11437000	1000	Archaic	1.0	2
1	11437000	11438000	1000	Human	0.8378	0
1	11438000	11439000	1000	Archaic	1.0	2
1	11439000	11444000	5000	Human	0.97725	0
1	11444000	11445000	1000	Archaic	1.0	2
1	11445000	11454000	9000	Human	0.98311	0
1	11454000	11455000	1000	Archaic	1.0	2
1	11455000	11459000	4000	Human	0.97395	0
1	11459000	11461000	2000	Archaic	1.0	4
1	11461000	11462000	1000	Human	0.8378	0
1	11462000	11463000	1000	Archaic	1.0	2
1	11463000	11465000	2000	Human	0.95425	0
1	11465000	11466000	1000	Archaic	1.0	2
1	11466000	11468000	2000	Human	0.95425	0
1	11468000	11469000	1000	Archaic	1.0	2
1	11469000	11472000	3000	Human	0.96836	0
1	11472000	11474000	2000	Archaic	1.0	4
1	11474000	11475000	1000	Human	0.8378	0
1	11475000	11477000	2000	Archaic	1.0	6
1	11477000	11480000	3000	Human	0.96836	0
1	11480000	11483000	3000	Archaic	1.0	8
1	11483000	11486000	3000	Human	0.96836	0
1	11486000	11487000	1000	Archaic	1.0	2
1	11487000	11495000	8000	Human	0.98219	0
1	11495000	11496000	1000	Archaic	1.0	2
1	11496000	11499000	3000	Human	0.96836	0
1	11499000	11503000	4000	Archaic	1.0	12
1	11503000	11507000	4000	Human	0.97395	0
1	11507000	11509000	2000	Archaic	1.0	4
1	11509000	11514000	5000	Human	0.97725	0
1	11514000	11516000	2000	Archaic	1.0	4
1	11516000	11519000	3000	Human	0.96836	0
1	11519000	11520000	1000	Archaic	1.0	2
1	11520000	11532000	12000	Human	0.98494	0
1	11532000	11534000	2000	Archaic	1.0	4
1	11534000	11558000	24000	Human	0.98768	0
1	11558000	11559000	1000	Archaic	1.0	2
1	11559000	11565000	6000	Human	0.97945	0
1	11565000	11566000	1000	Archaic	1.0	2
1	11566000	11582000	16000	Human	0.98631	0
1	11582000	11583000	1000	Archaic	1.0	2
1	11583000	11734000	151000	Human	0.98999	0
1	11734000	11735000	1000	Archaic	1.0	2
1	11735000	11736000	1000	Human	0.8378	0
1	11736000	11737000	1000	Archaic	1.0	2
1	11737000	11739000	2000	Human	0.95425	0
1	11739000	11740000	1000	Archaic	1.0	2
1	11740000	11741000	1000	Human	0.8378	0
1	11741000	11742000	1000	Archaic	1.0	2
1	11742000	11752000	10000	Human	0.98384	0
1	11752000	11754000	2000	Archaic	1.0	4
1	11754000	11763000	9000	Human	0.98311	0
1	11763000	11764000	1000	Archaic	1.0	2
1	11764000	11766000	2000	Human	0.95425	0
1	11766000	11767000	1000	Archaic	1.0	2
1	11767000	11770000	3000	Human	0.96836	0
1	11770000	11771000	1000	Archaic	1.0	2
1	11771000	11778000	7000	Human	0.98102	0
1	11778000	11779000	1000	Archaic	1.0	2
1	11779000	11787000	8000	Human	0.98219	0
1	11787000	11788000	1000	Archaic	1.0	2
1	11788000	11793000	5000	Human	0.97725	0
1	11793000	11794000	1000	Archaic	1.0	2
1	11794000	11795000	1000	Human	0.8378	0
1	11795000	11797000	2000	Archaic	1.0	6
1	11797000	11800000	3000	Human	0.96836	0
1	11800000	11801000	1000	Archaic	1.0	2
1	11801000	11814000	13000	Human	0.98536	0
1	11814000	11815000	1000	Archaic	1.0	2
1	11815000	11819000	4000	Human	0.97395	0
1	11819000	11820000	1000	Archaic	1.0	2
1	11820000	11826000	6000	Human	0.97945	0
1	11826000	11827000	1000	Archaic	1.0	2
1	11827000	11850000	23000	Human	0.98756	0
1	11850000	11851000	1000	Archaic	1.0	2
1	11851000	11863000	12000	Human	0.98494	0
1	11863000	11866000	3000	Archaic	1.0	8
1	11866000	11875000	9000	Human	0.98311	0
1	11875000	11876000	1000	Archaic	1.0	2
1	11876000	11902000	26000	Human	0.9879	0
1	11902000	11904000	2000	Archaic	1.0	4
1	11904000	11905000	1000	Human	0.8378	0
1	11905000	11906000	1000	Archaic	1.0	2
1	11906000	11988000	82000	Human	0.98963	0
1	11988000	11989000	1000	Archaic	1.0	2
1	11989000	12006000	17000	Human	0.98644	0
1	12006000	12007000	1000	Archaic	1.0	2
1	12007000	12055000	48000	Human	0.98882	0
1	12055000	12056000	1000	Archaic	1.0	2
1	12056000	12093000	37000	Human	0.9884	0
1	12093000	12094000	1000	Archaic	1.0	2
1	12094000	12243000	149000	Human	0.98977	0
1	12243000	12244000	1000	Archaic	1.0	2
1	12244000	12383000	139000	Human	0.98974	0
1	12383000	12384000	1000	Archaic	1.0	2
1	12384000	12399000	15000	Human	0.98574	0
1	12399000	12400000	1000	Archaic	1.0	2
1	12400000	12411000	11000	Human	0.98411	0
1	12411000	12412000	1000	Archaic	1.0	2
1	12412000	12434000	22000	Human	0.98716	0
1	12434000	12435000	1000	Archaic	1.0	2
1	12435000	12441000	6000	Human	0.97901	0
1	12441000	12442000	1000	Archaic	1.0	2
1	12442000	12450000	8000	Human	0.98181	0
1	12450000	12451000	1000	Archaic	1.0	2
1	12451000	12467000	16000	Human	0.98602	0
1	12467000	12468000	1000	Archaic	1.0	2
1	12468000	12474000	6000	Human	0.97901	0
1	12474000	12475000	1000	Archaic	1.0	2
1	12475000	12532000	57000	Human	0.98904	0
1	12532000	12533000	1000	Archaic	1.0	2
1	12533000	12748000	215000	Human	0.98991	0
1	12748000	12749000	1000	Archaic	1.0	2
1	12749000	12768000	19000	Human	0.98668	0
1	12768000	12769000	1000	Archaic	1.0	2
1	12769000	12955000	186000	Human	0.98986	0
1	12955000	12956000	1000	Archaic	1.0	2
1	12956000	12968000	12000	Human	0.98462	0
1	12968000	12969000	1000	Archaic	1.0	2
1	12969000	13064000	95000	Human	0.99073	0
1	13064000	13066000	2000	Archaic	1.0	4
1	13066000	13067000	1000	Human	0.85878	0
1	13067000	13068000	1000	Archaic	1.0	2
1	13068000	13069000	1000	Human	0.85878	0
1	13069000	13070000	1000	Archaic	1.0	2
1	13070000	13073000	3000	Human	0.97322	0
1	13073000	13074000	1000	Archaic	1.0	2
1	13074000	13075000	1000	Human	0.85878	0
1	13075000	13077000	2000	Archaic	1.0	6
1	13077000	13097000	20000	Human	0.98914	0
1	13097000	13098000	1000	Archaic	1.0	2
1	13098000	13105000	7000	Human	0.98395	0
1	13105000	13106000	1000	Archaic	1.0	2
1	13106000	13107000	1000	Human	0.85878	0
1	13107000	13108000	1000	Archaic	1.0	2
1	13108000	13130000	22000	Human	0.9894	0
1	13130000	13131000	1000	Archaic	1.0	2
1	13131000	13132000	1000	Human	0.85878	0
1	13132000	13133000	1000	Archaic	1.0	2
1	13133000	13135000	2000	Human	0.96157	0
1	13135000	13137000	2000	Archaic	1.0	4
1	13137000	13148000	11000	Human	0.98685	0
1	13148000	13149000	1000	Archaic	1.0	2
1	13149000	13166000	17000	Human	0.98865	0
1	13166000	13167000	1000	Archaic	1.0	2
1	13167000	13176000	9000	Human	0.98572	0
1	13176000	13177000	1000	Archaic	1.0	2
1	13177000	13183000	6000	Human	0.98262	0
1	13183000	13184000	1000	Archaic	1.0	2
1	13184000	13187000	3000	Human	0.97322	0
1	13187000	13188000	1000	Archaic	1.0	4
1	13188000	13212000	24000	Human	0.98961	0
1	13212000	13213000	1000	Archaic	1.0	2
1	13213000	13226000	13000	Human	0.98764	0
1	13226000	13227000	1000	Archaic	1.0	2
1	13227000	13230000	3000	Human	0.97322	0
1	13230000	13231000	1000	Archaic	1.0	2
1	13231000	13240000	9000	Human	0.98572	0
1	13240000	13241000	1000	Archaic	1.0	2
1	13241000	13246000	5000	Human	0.98075	0
1	13246000	13248000	2000	Archaic	1.0	4
1	13248000	13252000	4000	Human	0.97795	0
1	13252000	13254000	2000	Archaic	1.0	4
1	13254000	13259000	5000	Human	0.98075	0
1	13259000	13260000	1000	Archaic	1.0	2
1	13260000	13262000	2000	Human	0.96157	0
1	13262000	13263000	1000	Archaic	1.0	4
1	13263000	13265000	2000	Human	0.96157	0
1	13265000	13266000	1000	Archaic	1.0	2
1	13266000	13273000	7000	Human	0.98395	0
1	13273000	13277000	4000	Archaic	1.0	10
1	13277000	13281000	4000	Human	0.97795	0
1	13281000	13282000	1000	Archaic	1.0	2
1	13282000	13283000	1000	Human	0.85878	0
1	13283000	13285000	2000	Archaic	1.0	4
1	13285000	13287000	2000	Human	0.96157	0
1	13287000	13288000	1000	Archaic	1.0	2
1	13288000	13397000	109000	Human	0.99143	0
1	13397000	13398000	1000	Archaic	1.0	2
1	13398000	13399000	1000	Human	0.85878	0
1	13399000	13400000	1000	Archaic	1.0	2
1	13400000	13414000	14000	Human	0.98794	0
1	13414000	13415000	1000	Archaic	1.0	2
1	13415000	13426000	11000	Human	0.98685	0
1	13426000	13427000	1000	Archaic	1.0	2
1	13427000	13443000	16000	Human	0.98844	0
1	13443000	13444000	1000	Archaic	1.0	2
1	13444000	13469000	25000	Human	0.9897	0
1	13469000	13470000	1000	Archaic	1.0	2
1	13470000	13483000	13000	Human	0.98764	0
1	13483000	13484000	1000	Archaic	1.0	2
1	13484000	13577000	93000	Human	0.99134	0
1	13577000	13578000	1000	Archaic	1.0	2
1	13578000	13613000	35000	Human	0.99034	0
1	13613000	13614000	1000	Archaic	1.0	2
1	13614000	13678000	64000	Human	0.99107	0
1	13678000	13679000	1000	Archaic	1.0	2
1	13679000	13685000	6000	Human	0.98262	0
1	13685000	13686000	1000	Archaic	1.0	2
1	13686000	13701000	15000	Human	0.98821	0
1	13701000	13702000	1000	Archaic	1.0	2
1	13702000	13715000	13000	Human	0.98764	0
1	13715000	13716000	1000	Archaic	1.0	2
1	13716000	13729000	13000	Human	0.98764	0
1	13729000	13730000	1000	Archaic	1.0	2
1	13730000	13750000	20000	Human	0.98914	0
1	13750000	13751000	1000	Archaic	1.0	6
1	13751000	13753000	2000	Human	0.96157	0
1	13753000	13754000	1000	Archaic	1.0	4
1	13754000	13757000	3000	Human	0.97322	0
1	13757000	13758000	1000	Archaic	1.0	2
1	13758000	13759000	1000	Human	0.85878	0
1	13759000	13761000	2000	Archaic	1.0	6
1	13761000	13774000	13000	Human	0.98764	0
1	13774000	13775000	1000	Archaic	1.0	2
1	13775000	13806000	31000	Human	0.99013	0
1	13806000	13808000	2000	Archaic	1.0	6
1	13808000	13837000	29000	Human	0.99001	0
1	13837000	13839000	2000	Archaic	1.0	4
1	13839000	13864000	25000	Human	0.9897	0
1	13864000	13865000	1000	Archaic	1.0	4
1	13865000	13868000	3000	Human	0.97322	0
1	13868000	13869000	1000	Archaic	1.0	2
1	13869000	13870000	1000	Human	0.85878	0
1	13870000	13871000	1000	Archaic	1.0	2
1	13871000	13873000	2000	Human	0.96157	0
1	13873000	13875000	2000	Archaic	1.0	4
1	13875000	13882000	7000	Human	0.98395	0
1	13882000	13883000	1000	Archaic	1.0	2
1	13883000	13885000	2000	Human	0.96157	0
1	13885000	13886000	1000	Archaic	1.0	2
1	13886000	13893000	7000	Human	0.98395	0
1	13893000	13895000	2000	Archaic	1.0	4
1	13895000	13896000	1000	Human	0.85878	0
1	13896000	13897000	1000	Archaic	1.0	2
1	13897000	13898000	1000	Human	0.85878	0
1	13898000	13899000	1000	Archaic	1.0	2
1	13899000	13902000	3000	Human	0.97322	0
1	13902000	13903000	1000	Archaic	1.0	4
1	13903000	14022000	119000	Human	0.99123	0
1	14022000	14023000	1000	Archaic	1.0	4
1	14023000	14025000	2000	Human	0.95621	0
1	14025000	14026000	1000	Archaic	1.0	2
1	14026000	14051000	25000	Human	0.9883	0
1	14051000	14054000	3000	Archaic	1.0	6
1	14054000	14060000	6000	Human	0.98029	0
1	14060000	14061000	1000	Archaic	1.0	2
1	14061000	14112000	51000	Human	0.98959	0
1	14112000	14113000	1000	Archaic	1.0	2
1	14113000	14115000	2000	Human	0.95621	0
1	14115000	14117000	2000	Archaic	1.0	4
1	14117000	14120000	3000	Human	0.96965	0
1	14120000	14121000	1000	Archaic	1.0	4
1	14121000	14139000	18000	Human	0.98732	0
1	14139000	14142000	3000	Archaic	1.0	6
1	14142000	14145000	3000	Human	0.96965	0
1	14145000	14147000	2000	Archaic	1.0	4
1	14147000	14149000	2000	Human	0.95621	0
1	14149000	14151000	2000	Archaic	1.0	4
1	14151000	14176000	25000	Human	0.9883	0
1	14176000	14177000	1000	Archaic	1.0	2
1	14177000	14206000	29000	Human	0.98865	0
1	14206000	14207000	1000	Archaic	1.0	2
1	14207000	14260000	53000	Human	0.98964	0
1	14260000	14261000	1000	Archaic	1.0	2
1	14261000	14406000	145000	Human	0.9904	0
1	14406000	14407000	1000	Archaic	1.0	2
1	14407000	14422000	15000	Human	0.98662	0
1	14422000	14424000	2000	Archaic	1.0	4
1	14424000	14434000	10000	Human	0.98451	0
1	14434000	14435000	1000	Archaic	1.0	2
1	14435000	14444000	9000	Human	0.9838	0
1	14444000	14446000	2000	Archaic	1.0	6
1	14446000	14460000	14000	Human	0.98631	0
1	14460000	14461000	1000	Archaic	1.0	2
1	14461000	14463000	2000	Human	0.95621	0
1	14463000	14464000	1000	Archaic	1.0	2
1	14464000	14465000	1000	Human	0.84327	0
1	14465000	14466000	1000	Archaic	1.0	2
1	14466000	14475000	9000	Human	0.9838	0
1	14475000	14476000	1000	Archaic	1.0	2
1	14476000	14477000	1000	Human	0.84327	0
1	14477000	14478000	1000	Archaic	1.0	2
1	14478000	14481000	3000	Human	0.96965	0
1	14481000	14482000	1000	Archaic	1.0	4
1	14482000	14494000	12000	Human	0.98556	0
1	14494000	14495000	1000	Archaic	1.0	2
1	14495000	14497000	2000	Human	0.95621	0
1	14497000	14498000	1000	Archaic	1.0	2
1	14498000	14598000	100000	Human	0.9902	0
1	14598000	14599000	1000	Archaic	1.0	2
1	14599000	14603000	4000	Human	0.97502	0
1	14603000	14604000	1000	Archaic	1.0	2
1	14604000	14609000	5000	Human	0.97818	0
1	14609000	14610000	1000	Archaic	1.0	2
1	14610000	14612000	2000	Human	0.95621	0
1	14612000	14613000	1000	Archaic	1.0	4
1	14613000	14633000	20000	Human	0.98767	0
1	14633000	14634000	1000	Archaic	1.0	2
1	14634000	14635000	1000	Human	0.84327	0
1	14635000	14636000	1000	Archaic	1.0	2
1	14636000	14697000	61000	Human	0.9898	0
1	14697000	14698000	1000	Archaic	1.0	2
1	14698000	14699000	1000	Human	0.84327	0
1	14699000	14700000	1000	Archaic	1.0	2
